title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p8_i9_____, 248250 117117 338340 187187 264264 124124 000000 130143 172174 232234 211213 223229 233233 121121
p8_i10____, 250256 117117 338340 187187 264264 122124 000000 130143 172172 232234 205213 223223 233233 121121
p8_i11____, 250256 097117 338338 187187 264264 124124 000000 130130 172172 232232 205211 223223 233233 121121
p8_i12____, 250252 097117 338340 187187 248264 122124 000000 130130 172174 232232 213213 223229 214227 121121
p8_i13____, 248256 117117 338340 187187 264264 122124 000000 130130 172174 232234 213213 223229 227233 121121
p8_i14____, 250256 117117 340340 187187 248264 122122 000000 130143 172172 232238 205205 223223 233233 121121
p8_i15____, 252256 117117 338340 187187 264264 122122 000000 130143 172172 232232 211211 223223 233233 121121
p8_i16____, 252254 117117 340340 187187 248264 122122 000000 143143 172174 234238 205205 223223 214240 121121
p8_i17____, 250250 117117 340340 187187 264264 122124 000000 143143 172174 234238 205211 214223 233233 121121
p8_i18____, 254256 117117 338338 187187 248264 122122 000000 130143 172174 232236 211213 223223 233233 121121
p8_i19____, 250252 117117 338340 187187 248264 122124 000000 143143 172174 234234 205213 223223 233233 121121
p8_i20____, 252256 117117 338340 187187 264264 122122 000000 130130 172174 236236 211213 223223 233233 121121
p8_i21____, 250254 097117 338340 187187 264264 124124 000000 130130 172174 232234 213213 223229 233233 121121
p8_i22____, 250254 097117 340340 187187 248264 122124 000000 130143 172172 232232 205205 223223 240240 121121
p8_i23____, 252256 117117 338340 187187 264264 122122 000000 143143 172172 234238 205205 223223 233233 121121
p8_i24____, 248250 117117 338340 187187 264264 122124 000000 130130 172172 232234 213213 223223 224233 121121
p8_i25____, 248252 117117 338340 187187 264264 122124 000000 130130 172172 234236 205213 223223 227240 121121
p8_i26____, 250252 097117 338338 187187 248264 122124 000000 130130 172172 232232 211211 223223 214233 121121
pop
p9_i1_____, 250254 117117 000000 187187 264264 120120 146154 130130 172178 232238 221225 232232 224227 121121
p9_i2_____, 250254 117117 338340 187187 264264 120120 154162 130130 172178 232238 221225 232232 224227 121121
p9_i3_____, 250250 117117 000000 187187 264264 120120 132154 130130 172172 232234 225225 223223 224227 121121
pop
p10_i1____, 246250 117117 338340 187192 264264 122124 000000 130130 164190 232232 207221 220226 208227 121121
p10_i2____, 246250 117143 338338 187187 264264 117121 000000 130130 140140 232234 211211 229229 208224 121121
pop
p11_i1____, 248248 097117 340340 187187 250264 121122 000000 130130 168174 234236 205207 223232 221224 121121
p11_i2____, 248248 097097 340340 187187 264264 121122 000000 130130 168168 234236 205207 232232 221224 121121
p11_i3____, 248248 097117 340340 187187 250264 121122 000000 130130 168174 234236 205207 223232 224234 121121
p11_i4____, 250252 117117 338340 187187 264264 122124 142142 130130 156164 232234 205213 223232 227227 121121
p11_i5____, 250252 117117 338340 187187 264264 122124 142142 124124 149158 232234 000000 223232 227227 121121
pop
p12_i1____, 236250 117117 348348 187187 260264 122124 132156 130130 170174 232236 233233 229229 218218 121121
p12_i2____, 236236 117117 340348 187187 260260 124124 160160 130130 174176 236236 231233 229229 218218 121121
p12_i3____, 236236 117117 000000 187187 260264 124124 132160 130130 174174 236236 231233 229229 218218 121121
p12_i4____, 236250 117117 348348 187187 260260 124124 132132 130130 174174 232236 233233 229229 218218 121121
p12_i5____, 236248 117117 348348 187187 260264 124124 132132 130130 174176 232236 233233 229229 218218 121121
p12_i6____, 248248 117117 340348 187187 264264 122124 132132 130139 174176 232236 221223 229229 218233 121121
p12_i7____, 248248 117117 340348 187187 264264 122124 132132 130139 174176 232236 221233 229229 218233 121121
p12_i8____, 236236 117117 340348 187187 260264 124124 132160 130130 174176 236236 231233 229229 218218 121121
p12_i9____, 236236 117117 000000 187187 260264 124124 132160 130130 174176 236236 231233 229229 218218 121121
p12_i10___, 236248 117117 340348 187187 260264 122124 132160 130130 000000 236236 231233 229229 218218 121121
p12_i11___, 236236 117117 340348 187187 260264 124124 132160 130130 174176 232236 233233 229229 218218 121121
p12_i12___, 236248 117117 340348 187187 260264 122124 132132 130130 174174 232232 233233 229229 218218 121121
p12_i13___, 236248 117117 348348 187187 260264 122124 132132 130130 174176 232232 233233 229229 218218 121121
p12_i14___, 236248 117117 348348 187187 260264 122124 132132 130139 174174 232236 221233 229229 211218 121121
p12_i15___, 248250 117117 348348 187187 260260 122122 156160 130130 170174 232236 233233 229229 211218 121121
p12_i16___, 236248 117117 348348 187187 260264 122124 132160 130130 174174 232232 233233 229229 218233 121121
p12_i17___, 250250 117117 348348 187187 260260 122122 132160 130130 170174 232236 233233 229229 211218 121121
p12_i18___, 236250 117117 340348 187187 260260 122124 132132 130130 174174 232232 233233 229229 218233 121121
p12_i19___, 248248 117117 348348 187187 260260 122122 132160 130130 170170 232232 221233 229229 211218 121121
p12_i20___, 236250 117117 348348 187187 260264 124124 132160 130130 174176 232232 221233 229229 211218 121121
p12_i21___, 248250 117117 348348 187187 260260 122124 132132 130130 170174 232232 233233 229229 218218 121121
p12_i22___, 236248 117117 348348 187187 260260 122122 132132 130130 174176 232232 233233 229229 218218 121121
p12_i23___, 248250 117117 348348 187187 260260 122122 132132 130130 174174 232232 221233 229229 218233 121121
p12_i24___, 248248 117117 348348 187187 260260 122122 132156 130130 170174 232232 233233 229229 211218 121121
p12_i25___, 250250 117117 340340 187187 260260 122124 160160 130130 174176 232236 221233 229229 211233 121121
p12_i26___, 248250 117117 340348 187187 260260 122122 132132 130130 174174 232236 221231 229229 211218 121121
p12_i27___, 250250 117117 340348 187187 260260 122124 132132 130130 170174 232232 221233 229229 218218 121121
p12_i28___, 248250 117117 348348 187187 260260 122124 132160 130130 170176 232236 233233 229229 211218 121121
p12_i29___, 250250 117117 340348 187187 260260 122124 132132 130130 170174 232232 231233 229229 218218 121121
p12_i30___, 248248 117117 348348 187187 260260 122124 132132 130130 174174 232232 231233 229229 211218 121121
p12_i31___, 248248 117117 340348 187187 260264 122124 132160 139139 174174 236236 233233 229229 211233 121121
p12_i32___, 248248 117117 340348 187187 260260 122124 160160 130139 170174 232236 221233 229229 211233 121121
p12_i33___, 236248 117117 348348 187187 260260 122122 160160 130139 170170 232238 221233 229229 211211 121121
p12_i34___, 248250 117117 340340 187187 260264 122124 132160 130139 174174 236236 233233 229229 218233 121121
p12_i35___, 248250 117117 348348 187187 260260 122124 132132 130130 170170 232236 221233 229229 211218 121121
p12_i36___, 248248 117117 348348 187187 260260 122122 160160 130139 170174 232238 221233 229229 211233 121121
p12_i37___, 248250 117117 348348 187187 260260 122122 132132 130139 170174 232236 221231 229229 211211 121121
p12_i38___, 248248 117117 348348 187187 260260 122122 160160 130130 170174 232236 221233 229229 211233 121121
p12_i39___, 248248 117117 348348 187187 260260 122122 132132 130139 174174 236236 221233 229229 211233 121121
p12_i40___, 248250 117117 348348 187187 260260 122122 160160 130139 170170 236236 221233 229229 211233 121121
p12_i41___, 248248 117117 348348 187187 260260 122122 160160 139139 174174 232236 221233 229229 211211 121121
p12_i42___, 248248 117117 340348 187187 260264 122124 132160 130139 170174 236236 221233 229229 218233 121121
p12_i43___, 248250 117117 348348 187187 260260 122124 132132 130130 170174 232236 233233 229229 218233 121121
p12_i44___, 236248 117117 348348 187187 260264 122124 132132 130130 174174 232232 221233 229229 218218 121121
p12_i45___, 248248 117117 348348 187187 260264 122124 132160 130130 170174 232232 221233 229229 211218 121121
p12_i46___, 236248 117117 348348 187187 260264 122124 132160 130130 170174 232232 221233 229229 211218 121121
p12_i47___, 248250 117117 348348 187187 260264 122124 132160 130130 174174 232236 221233 229229 218233 121121
p12_i48___, 236248 117117 348348 187187 264264 122124 132160 130130 174174 232236 221233 220220 211211 121121
p12_i49___, 248248 117117 348348 187187 260264 122124 160160 130130 170170 232232 221233 229229 218218 121121
p12_i50___, 248248 117117 340348 187187 260264 122124 132132 130130 174174 232236 221233 229229 211218 121121
p12_i51___, 236250 117117 348348 187187 264264 122124 156160 130130 174174 232232 221233 229229 211233 121121
p12_i52___, 236250 117117 348348 187187 260260 122124 132160 130130 174174 232232 223223 220229 211218 121121
p12_i53___, 248250 117117 348348 187187 260260 124124 132132 130130 170174 232232 233233 229229 218218 121121
p12_i54___, 250250 117117 348348 187187 260260 122122 132132 130130 170170 232232 233233 229229 218218 121121
p12_i55___, 236250 117117 348348 187187 260260 122122 132160 130130 174174 232232 233233 229229 211218 121121
p12_i56___, 248250 117117 348348 187187 264264 122124 132160 130130 174174 232236 221233 229229 211233 121121
p12_i57___, 248248 117117 338338 187187 260260 122122 160160 130130 170170 232232 213213 229229 218218 121121
p12_i58___, 248248 117117 338348 187187 260260 122122 160160 130130 170170 232232 213233 229229 218218 121121
p12_i59___, 248248 117117 338348 187187 260260 122122 160160 130130 170174 232232 213233 229229 218218 121121
pop
p13_i1____, 248252 117117 338340 187187 264264 124130 142156 130130 172174 232240 205211 229232 221224 121121
p13_i2____, 248248 117117 340348 187187 264264 122124 142156 130130 174174 240240 211211 223232 208224 121121
p13_i3____, 252252 117117 340348 187187 264264 122124 152156 130130 174174 232234 211211 223223 208230 121121
p13_i4____, 248252 117117 340348 187187 264264 124130 156162 130130 174174 232240 211211 223223 230230 121121
p13_i5____, 248252 117117 340348 187187 264264 124124 152156 130130 174174 240240 211211 223232 208230 121121
p13_i6____, 252254 117117 338338 187187 264264 122124 142156 130134 174174 232234 211211 223229 214233 121123
p13_i7____, 248252 117117 338348 187187 264264 124124 152156 130130 174174 232240 211211 229232 230233 121121
p13_i8____, 252254 117117 338348 187187 264264 124124 142152 130134 174174 232232 211211 229232 214233 121121
p13_i9____, 252254 117117 340348 187187 264264 124124 142152 130134 170174 232242 211211 229232 214233 121121
p13_i10___, 252254 117117 338340 187187 264264 124126 152156 134143 174174 232240 211235 229229 214230 121121
p13_i11___, 248252 117117 340340 187187 264264 124130 152156 130130 174200 240240 211235 223232 230233 121121
p13_i12___, 252252 117117 340348 187187 264264 124124 152152 130130 174174 240242 211235 223232 230233 121121
p13_i13___, 250252 117117 338348 187187 264264 122124 142152 130134 170174 232242 211235 223232 214233 121121
p13_i14___, 252252 117117 340340 187187 264264 124124 152156 130143 174174 232240 235235 229229 214224 121121
p13_i15___, 252252 117117 340348 187187 264264 124124 142152 130130 164174 234240 235235 229232 214214 121121
p13_i16___, 252252 117117 348348 187187 264264 122124 152156 130130 174174 232240 213235 223223 214214 121121
p13_i17___, 248252 117117 348348 187187 264264 124126 142156 130130 174174 240240 211235 223232 224230 121121
p13_i18___, 248252 117117 338348 187187 264264 122124 152156 130130 164174 232234 211213 223229 214224 121123
p13_i19___, 248252 117117 340348 187187 264264 122124 152152 130130 164174 224234 211213 223223 214224 121123
p13_i20___, 252252 117117 340348 187187 264264 124130 156156 130130 174174 232240 205211 232232 224230 121121
p13_i21___, 250252 117117 340348 187187 264264 124130 156156 130130 174174 232240 205211 232232 224230 121121
p13_i22___, 252252 117117 340340 187187 264264 124130 156156 130130 174174 232240 211211 000000 224230 121121
p13_i23___, 250252 117117 348348 187187 264264 124130 156156 130130 174174 232240 211211 000000 224230 121121
pop
p14_i1____, 252252 117117 338338 187187 264264 124124 132132 130130 172172 236236 211225 220232 218218 121121
p14_i2____, 252252 117117 338338 187187 264264 124124 132154 130130 172172 236236 211225 220232 218218 121121
p14_i3____, 252252 117117 338338 187187 264264 124124 132154 130130 000000 236236 000000 220232 218218 121121
p14_i4____, 252252 117117 338338 187187 264264 124124 132154 130130 000000 236236 000000 232232 218218 121121
p14_i5____, 252252 117117 338338 187187 264264 124124 132132 130130 172172 236236 211225 232232 218218 121121
p14_i6____, 252252 117117 338338 187187 264264 124124 132154 130130 172172 236236 225225 220232 218218 121121
pop
p15_i1____, 248248 117117 340340 000000 000000 124124 154158 130139 172172 232234 225235 232232 205205 121121
p15_i2____, 250250 117117 340340 000000 000000 128128 154158 130130 156156 234234 235235 226226 205205 123123
p15_i3____, 248248 117117 340340 000000 000000 128128 158158 130136 156156 234236 235235 226226 205205 123123
p15_i4____, 248248 117117 340340 000000 000000 124128 158158 130139 172172 232234 225235 232235 205205 121121
p15_i5____, 248250 117117 340340 000000 000000 128128 158160 130139 172172 234234 217235 235235 205214 121121
p15_i6____, 248250 117117 340340 000000 000000 128128 154158 130130 156172 234234 235235 226226 205205 121123
p15_i7____, 248248 117117 340340 000000 000000 128128 158158 136139 156172 234236 223225 232232 205205 121123
p15_i8____, 248248 117117 340340 000000 000000 124130 154158 130139 172172 232234 225235 232235 205214 121121
p15_i9____, 248250 117117 340340 000000 000000 124124 154158 136139 156174 232234 217225 226226 205205 121123
p15_i10___, 248250 117117 340340 000000 000000 124128 158160 130139 156172 234234 235235 232235 205205 121123
p15_i11___, 248250 117117 340340 000000 000000 124128 154158 139139 172174 232234 217235 235235 205205 121123
p15_i12___, 248250 117117 340340 000000 000000 128128 158158 130139 156172 234234 223235 226226 205205 121123
p15_i13___, 248248 117117 340340 000000 000000 128128 158158 130130 156172 234234 225235 232232 205205 121123
p15_i14___, 248248 117117 340340 000000 000000 128130 154158 130139 172172 232234 235235 232232 205214 121121
p15_i15___, 248248 117117 340340 000000 000000 124128 154158 139139 172172 232234 223235 235235 205205 121121
p15_i16___, 248248 117117 340340 000000 000000 128128 158158 136139 156172 234236 225235 232232 205205 121123
p15_i17___, 248248 117117 340340 000000 000000 124128 154158 130130 172174 232234 225235 232232 205214 121121
p15_i18___, 248250 117117 340340 000000 000000 124130 158160 130136 156172 232234 235235 232232 205214 121123
p15_i19___, 248250 117117 340340 000000 000000 124124 158158 130136 172172 234236 225235 226232 205205 121121
p15_i20___, 248248 117117 340340 000000 000000 128130 154160 126130 172172 232232 225235 232232 214214 121121
p15_i21___, 248248 117117 340340 000000 000000 128128 158158 130139 156156 234234 223223 232232 205214 123123
p15_i22___, 248250 117117 340340 000000 000000 128128 154158 130130 156156 234234 235235 226226 205205 123123
p15_i23___, 248248 117117 340340 000000 000000 124128 158158 130130 156156 234234 223225 226226 205205 123123
p15_i24___, 250250 117117 340340 000000 000000 128128 158158 130136 156172 234236 225235 226232 205205 121123
p15_i25___, 250250 117117 340340 000000 000000 128128 154158 130130 172174 234236 217235 232232 205205 121121
p15_i26___, 248250 117117 340340 000000 000000 124128 158158 130136 172174 234236 225235 226226 205205 121121
p15_i27___, 248250 117117 340340 000000 000000 128128 158160 139139 156156 234234 217235 226232 205214 123123
p15_i28___, 248248 117117 340340 000000 000000 128128 154158 130130 156156 234234 235235 226226 205205 123123
p15_i29___, 248250 117117 340340 000000 000000 124128 158158 130136 156156 234234 225235 226232 205205 123123
p15_i30___, 248250 117117 340340 000000 000000 128128 158160 130130 156174 234234 235235 226226 205205 121123
p15_i31___, 248250 117117 340340 000000 000000 124128 158158 130136 156172 234236 225235 226232 205205 121123
p15_i32___, 248248 117117 340340 000000 000000 128128 158158 130139 156174 234234 225235 226226 205205 121123
p15_i33___, 248250 117117 340340 000000 000000 124128 158158 130130 156172 234234 225225 226226 205205 121123
p15_i34___, 248248 117117 340340 000000 000000 128130 154158 126130 172174 232234 225235 232232 205214 121121
p15_i35___, 248250 117117 340340 000000 000000 124128 158158 130136 156172 234236 225235 226226 205205 121123
p15_i36___, 250250 117117 340340 000000 000000 124124 154158 130139 156172 232234 235235 232232 205214 121123
p15_i37___, 248250 117117 340340 000000 000000 124128 154158 130139 174174 234234 217235 226226 205205 121121
p15_i38___, 250250 117117 340340 000000 000000 124128 154160 130130 172174 232234 235235 226226 205214 121121
p15_i39___, 248248 117117 340340 000000 000000 124128 152154 130130 156174 232234 217217 232232 205214 121123
p15_i40___, 248248 117117 340340 000000 000000 128128 152154 130130 174174 232234 217217 232232 205214 121121
p15_i41___, 248248 117117 340340 000000 000000 124128 154160 130130 172174 234234 217223 232232 214214 121121
p15_i42___, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232234 217223 235235 205214 121121
p15_i43___, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232234 223223 232232 214214 121121
p15_i44___, 248248 117117 340340 000000 000000 124128 154158 130130 156172 234234 217225 232235 205205 121123
p15_i45___, 248248 117117 340340 000000 000000 124124 154158 130130 172172 234234 223225 232232 205214 121121
p15_i46___, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232234 223235 232235 205214 121121
p15_i47___, 248248 117117 340340 000000 000000 124128 154158 130130 156172 232234 223225 232235 205214 121123
p15_i48___, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232234 223223 232235 214214 121121
p15_i49___, 248248 117117 340340 000000 000000 124128 158158 130130 172172 234234 223223 232235 205214 121121
p15_i50___, 248248 117117 340340 000000 000000 128128 158158 130130 172172 234234 223225 226232 205214 121121
p15_i51___, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 217223 226232 205214 121121
p15_i52___, 248248 117117 340340 000000 000000 124128 154158 130130 156172 232232 223223 232235 214214 121123
p15_i53___, 248248 117117 340340 000000 000000 128128 158158 130130 172172 232234 223225 232235 205205 121121
p15_i54___, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232232 217223 232235 205214 121121
p15_i55___, 248248 117117 340340 000000 000000 124128 154154 130130 172174 232234 217223 232235 214214 121121
p15_i56___, 248248 117117 340340 000000 000000 128128 158158 130130 172172 232232 223223 226235 205214 121121
p15_i57___, 248248 117117 340340 000000 000000 124128 158158 130130 172174 232232 217223 232235 205214 121121
p15_i58___, 248248 117117 340340 000000 000000 124128 158158 130130 172174 232232 217223 232232 205214 121121
p15_i59___, 248248 117117 340340 000000 000000 124128 154158 130130 172174 232234 217223 232235 205214 121121
p15_i60___, 248248 117117 340340 000000 000000 124128 154158 130130 172172 234234 223223 226235 214214 121121
p15_i61___, 248248 117117 340340 000000 000000 124128 158158 130130 174174 232234 217217 232235 214214 121121
p15_i62___, 248248 117117 340340 000000 000000 124128 154158 130130 156174 232234 217223 235235 214214 121123
p15_i63___, 248248 117117 340340 000000 000000 124128 154158 130130 172174 232234 217223 232232 205214 121121
p15_i64___, 248250 117117 340340 000000 000000 124128 158158 130130 156174 232234 217223 232232 205214 121123
p15_i65___, 248248 117117 340340 000000 000000 124128 154154 130130 172174 232234 223225 226235 214214 121121
p15_i66___, 248248 117117 340340 000000 000000 128128 154154 130130 174174 234234 217223 226232 205214 121121
p15_i67___, 248250 117117 340340 000000 000000 126128 154158 130130 172174 232234 223225 232235 214218 121121
p15_i68___, 248248 117117 340340 000000 000000 124128 154158 130130 156174 232234 223225 226235 214214 121123
p15_i69___, 248250 117117 340340 000000 000000 124128 154158 130130 156172 232234 217223 232235 214214 121123
p15_i70___, 248250 117117 340340 000000 000000 124124 154158 130130 156172 232234 223225 232235 214214 121123
p15_i71___, 248250 117117 340340 000000 000000 124124 152152 130130 156174 234234 217223 232235 214214 121123
p15_i72___, 248248 117117 340340 000000 000000 128128 154158 130130 172174 234234 217217 226232 214214 121121
p15_i73___, 248248 117117 340340 000000 000000 128128 154158 130130 156174 234234 217217 226235 205214 121123
p15_i74___, 248248 117117 340340 000000 000000 128128 154158 130130 156174 234234 223223 226232 205214 121123
p15_i75___, 248248 117117 340340 000000 000000 128128 154158 130130 172174 234234 217223 226235 214214 121121
p15_i76___, 248248 117117 340340 000000 000000 124128 154158 130130 172174 234234 217223 232235 214224 121121
p15_i77___, 248250 117117 340340 000000 000000 124128 152158 130130 172174 232234 217223 232235 205214 121121
p15_i78___, 248252 117117 340340 000000 000000 124124 152158 130136 156172 232232 217235 226235 214218 121123
p15_i79___, 248248 117117 340340 000000 000000 124128 158158 130136 156172 232234 217223 226232 214218 121123
p15_i80___, 248248 117117 340340 000000 000000 124128 154158 130130 156172 234234 217223 232235 214214 121123
p15_i81___, 248248 117117 340340 000000 000000 124128 158158 130130 156174 232234 217223 232235 205214 121123
p15_i82___, 248248 117117 340340 000000 000000 128128 154158 130130 172174 232234 217225 226232 205205 121121
p15_i83___, 248248 117117 340340 000000 000000 128128 154158 130130 156172 232234 217223 232232 205214 121123
p15_i84___, 248248 117117 340340 000000 000000 128128 158158 130130 156174 232232 217223 232232 205214 123123
p15_i85___, 248248 117117 340340 000000 000000 128128 154158 130130 174174 232234 217223 232232 205214 121121
p15_i86___, 248248 117117 340340 000000 000000 128128 154154 130130 156174 232234 217217 232232 205205 121123
p15_i87___, 248248 117117 340340 000000 000000 128128 158158 130130 156174 232234 217217 232235 214214 121123
p15_i88___, 248248 117117 340340 000000 000000 128128 158158 130130 156174 232234 217223 232235 205214 121123
p15_i89___, 248248 117117 340340 000000 000000 128128 154158 130130 156172 234234 223223 232235 214224 121123
p15_i90___, 248248 117117 340340 000000 000000 128128 154158 130130 156172 232232 217223 232232 205224 123123
p15_i91___, 248248 117117 340340 000000 000000 124128 158158 130130 156174 232232 217223 232232 205214 121123
p15_i92___, 248250 117117 340340 000000 000000 128128 152154 130130 156174 234234 223223 232235 214214 121123
p15_i93___, 248248 117117 340340 000000 000000 128128 158158 130130 156172 232234 223225 226232 205214 121123
p15_i94___, 248248 117117 340340 000000 000000 124128 154158 130130 156174 234236 217223 226232 205214 121123
p15_i95___, 248248 117117 340340 000000 000000 128128 154154 130130 156172 234236 223223 232232 205205 121123
p15_i96___, 248248 117117 340340 000000 000000 124128 154160 130130 172172 234234 223225 232232 214214 121121
p15_i97___, 248248 117117 340340 000000 000000 124128 158158 130130 156172 232234 223223 232232 214214 121123
p15_i98___, 248248 117117 340340 000000 000000 124124 152154 130130 172172 232234 217223 232235 214214 121121
p15_i99___, 248250 117117 340340 000000 000000 124128 154158 130130 172172 232234 223223 232235 214214 121121
p15_i100__, 248250 117117 340340 000000 000000 124128 158158 130130 156174 234234 223225 226232 214224 121121
p15_i101__, 248248 117117 340340 000000 000000 124128 154154 130130 156172 232236 217223 232235 214214 123123
p15_i102__, 248248 117117 340340 000000 000000 124128 154158 130130 156174 234236 217223 232235 214214 121123
p15_i103__, 248250 117117 340340 000000 000000 128128 154158 130130 172172 234234 223223 232232 214214 121121
p15_i104__, 248248 117117 340340 000000 000000 124128 154158 130130 172174 234234 217223 232235 214224 121121
p15_i105__, 248248 117117 340340 000000 000000 124124 152152 130130 174174 232234 217223 232235 214214 121121
p15_i106__, 248250 117117 340340 000000 000000 128130 154158 126130 156172 232232 217223 217235 205214 121123
p15_i107__, 248248 117117 340340 000000 000000 128128 154158 130130 156156 232234 217235 235235 205205 121123
p15_i108__, 248252 117117 340340 000000 000000 124128 152158 130130 156174 232234 217217 235235 214214 121123
p15_i109__, 248248 117117 340340 000000 000000 124128 154158 130130 156172 234234 217223 235235 214214 123123
p15_i110__, 248248 117117 340340 000000 000000 128128 154154 130130 172174 234234 217223 232232 214214 121121
p15_i111__, 248248 117117 340340 000000 000000 128128 154158 130130 172174 234236 217223 232232 214214 121121
p15_i112__, 250250 117117 340340 000000 000000 128128 158158 130130 174174 234234 217223 232232 214214 121121
p15_i113__, 248248 117117 340340 000000 000000 124128 152158 130130 172174 234236 217223 232232 205214 121121
p15_i114__, 248248 117117 340340 000000 000000 128128 154158 130130 172174 236236 217217 232232 214214 121121
p15_i115__, 248248 117117 340340 000000 000000 128128 158158 130130 172174 234236 217217 232235 214214 121121
p15_i116__, 248248 117117 340340 000000 000000 128128 158158 130130 156174 232234 217235 217235 214224 121123
p15_i117__, 250250 117117 340340 000000 000000 128130 158160 126126 156172 234234 217235 217235 214224 121123
p15_i118__, 248250 117117 340340 000000 000000 128128 154158 126130 156174 234234 217217 217235 205214 121123
p15_i119__, 248248 117117 340340 000000 000000 126130 158158 130130 156172 232234 217225 235235 214224 121123
p15_i120__, 248248 117117 340340 000000 000000 128128 154154 130130 172174 232234 217225 232235 214214 121121
p15_i121__, 248254 117117 340340 000000 000000 128128 154154 130130 174174 234234 217223 232235 205214 121123
p15_i122__, 248250 117117 340340 000000 000000 128130 154158 126130 156156 232236 217217 217232 214224 123123
p15_i123__, 248254 117117 340340 000000 000000 128128 152154 130130 172174 232234 217225 232235 205214 121121
p15_i124__, 248254 117117 340340 000000 000000 124126 154154 130130 172174 232232 217225 232235 214218 121121
p15_i125__, 248254 117117 340340 000000 000000 126128 154158 130130 172174 232234 217225 235235 214218 121121
p15_i126__, 248250 117117 340340 000000 000000 128128 154158 130130 172172 232232 223223 226235 205214 121123
p15_i127__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232236 225225 232235 205205 121123
p15_i128__, 248248 117117 340340 000000 000000 128128 158158 130130 156172 234236 217225 232232 205214 121123
p15_i129__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 234234 223223 235235 205214 121121
p15_i130__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232234 217223 235235 205214 121121
p15_i131__, 248248 117117 340340 000000 000000 124124 154158 130130 156172 234234 223223 232235 214224 121123
p15_i132__, 248248 117117 340340 000000 000000 124128 152158 130130 172172 232234 223223 232232 214214 121121
p15_i133__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 234234 223223 232235 214214 121121
p15_i134__, 248248 117117 340340 000000 000000 128128 158158 130130 156156 232234 217223 232232 214214 121121
p15_i135__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232232 217223 232235 214214 121121
p15_i136__, 248248 117117 340340 000000 000000 124128 154158 130130 156172 234234 217217 232235 205214 121123
p15_i137__, 248248 117117 340340 000000 000000 128128 158158 130130 172174 234234 217225 226232 205224 121121
p15_i138__, 248248 117117 340340 000000 000000 128128 158158 130130 156156 232234 217217 232232 205214 121123
p15_i139__, 248248 117117 340340 000000 000000 124128 154158 130130 156174 234234 217217 232232 214214 123123
p15_i140__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 223223 235235 205214 121121
p15_i141__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232232 223223 232235 205214 121121
p15_i142__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232232 223235 232235 205214 121121
p15_i143__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232232 217223 235235 205205 121121
p15_i144__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 223223 235235 205214 121121
p15_i145__, 248248 117117 340340 000000 000000 128128 158158 130130 172172 232232 217223 235235 205205 121121
p15_i146__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 234236 223223 235235 214214 121123
p15_i147__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232234 223225 232232 205214 121121
p15_i148__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 223225 232232 214214 121123
p15_i149__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232234 223225 232235 205214 121123
p15_i150__, 248248 117117 340340 000000 000000 124128 154158 130130 172174 234234 217225 232232 205214 121123
p15_i151__, 248248 117117 340340 000000 000000 124128 154158 130130 156172 232234 217223 235235 214214 121123
p15_i152__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 223223 226235 205214 121121
p15_i153__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232236 217223 235235 205214 121121
p15_i154__, 248250 117117 340340 000000 000000 124128 154158 130130 172172 232232 223235 232232 205214 121121
p15_i155__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232232 223223 232235 214214 121121
p15_i156__, 248248 117117 340340 000000 000000 124128 154154 130130 172174 232232 223225 232232 214214 121121
p15_i157__, 248248 117117 340340 000000 000000 128128 154158 130130 156156 232234 225225 232235 205214 121123
p15_i158__, 248248 117117 340340 000000 000000 128128 154158 130130 156172 232234 217223 235235 205214 121121
p15_i159__, 248248 117117 340340 000000 000000 124124 152158 130130 172172 232232 223223 232232 205214 121121
p15_i160__, 248250 117117 340340 000000 000000 124130 152158 126130 172172 232234 223225 226226 205224 121121
p15_i161__, 248248 117117 340340 000000 000000 128128 158158 130130 172174 232234 217217 235235 214214 121121
p15_i162__, 248250 117117 340340 000000 000000 128130 158160 126130 172172 234234 225235 226232 205224 121123
