title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27
pop
p20_i14___, 011011 010010 004005 009014 012014 030034 007007 018019 002008 011015 011012 018029 003003 018025 024026 003004 011013 004005 001001 006008 021022 014016 024025 007007 008008 009010 023023
p20_i15___, 010010 010010 007008 009009 013014 030030 007007 018020 005009 012014 012012 020029 003003 018019 024026 004004 011013 004006 001003 006011 020022 015016 025025 009009 008008 009009 023023
p20_i16___, 005010 010010 006006 009012 010020 030030 007007 017018 008014 012012 012012 020029 003003 020022 024026 004006 011013 006009 001003 006008 020020 017019 025026 007007 005008 009010 023024
p20_i17___, 006010 010011 007008 009015 012013 031042 007007 017018 011011 009013 011012 020023 003003 021023 024024 003004 013013 004008 001003 006006 020020 015019 025025 007009 008008 009009 023026
p20_i18___, 010010 010010 006007 010010 010014 030034 008008 018019 008012 011012 011012 020033 003003 023041 024024 004005 011011 004009 001002 006008 020022 015016 025025 005005 008008 009009 023026
p20_i19___, 005010 010010 007007 009013 010014 039039 008010 017017 007011 009011 012012 021027 003003 018019 024028 005005 011011 004008 001003 006011 020020 015017 025025 005005 008008 009009 023023
p20_i20___, 006010 005010 006007 012021 010012 034035 007010 017025 008016 012012 011012 019025 003003 018024 024026 004005 011013 007007 002003 006006 020022 014016 024025 007007 008008 009009 024024
p20_i21___, 011011 010010 007007 009013 011014 030039 008008 017018 007013 009011 011012 026026 003003 018018 024024 003003 010013 004004 001003 006006 020022 014016 025026 005007 008008 009009 023024
pop
p21_i1____, 005010 010012 007007 009014 013013 030034 005007 018019 008008 012013 011012 023025 003003 018018 024026 005005 011011 004006 001001 006008 021024 015015 024026 007007 008008 009009 024027
p21_i2____, 005010 010011 006007 007014 014016 031034 005007 018022 011018 012013 011012 023028 003003 016018 026026 005006 011011 004004 001001 006006 023023 015015 025026 007007 008008 009009 024024
p21_i3____, 005010 010010 007007 010014 012013 030034 007008 018018 002008 010011 011012 028029 003003 018023 026028 005005 011011 006006 001001 008008 022024 014015 025025 005007 008008 009009 023023
p21_i4____, 005010 010011 007008 007014 013014 033034 007008 016017 003008 011014 011012 028028 003003 018018 024028 004005 011012 004007 001002 006006 021022 012015 025025 007007 008008 009009 023023
p21_i5____, 006010 010011 005007 009014 012019 034034 007008 018018 007016 010012 012012 029030 003003 020022 023027 002005 011013 003006 002002 006006 022024 015015 025025 007007 008009 009009 023024
p21_i6____, 005005 010011 007007 009013 012013 031031 008008 016017 006010 011011 012012 025029 003003 016041 025028 003006 011013 005008 001001 006006 021023 015020 025025 007007 008008 009009 023024
p21_i7____, 005011 010011 007007 013013 011013 034034 007007 016019 002019 011011 011012 027028 003003 018018 024025 003005 011013 004004 001003 006006 020023 015015 025025 007007 008009 009009 023023
p21_i8____, 005010 010010 007007 009014 011016 031039 008008 019020 008016 012013 011012 015029 003003 021026 023024 003004 011011 004004 003003 006006 019020 015016 025025 007007 008008 006009 023023
p21_i9____, 005005 012012 007012 009014 012013 034034 007008 017018 008011 013016 012012 025025 003003 018025 023024 003003 011011 004004 001001 008008 019023 009018 025025 005005 008008 009009 024026
p21_i10___, 005005 010010 007007 009013 011013 030030 007008 017018 005018 009009 011012 028028 003003 018018 025026 003006 011011 005008 001001 006006 024024 015016 025025 005007 008008 009009 023027
p21_i11___, 005010 011012 006006 009013 012016 031034 005007 017022 016018 013013 012012 019034 003003 016041 024026 005006 011011 004007 003003 006006 020023 009015 025026 007007 008008 009009 023023
p21_i12___, 005005 010011 007007 014014 011016 031039 008010 016020 013016 013013 011012 028029 003003 022026 023026 003004 011012 004005 003003 006006 020022 015016 025025 007007 008008 006009 023023
p21_i13___, 010010 010010 007007 008009 012013 030033 007008 016018 002008 008008 011012 028030 003003 016017 023026 005006 011011 004006 001003 006008 023024 019020 025025 007007 008008 009009 023023
p21_i14___, 005010 010010 007012 009014 017017 042042 007008 019020 012013 012013 011012 028029 003003 018023 023024 005005 011011 004004 001001 006008 021024 016016 025025 007007 008008 006009 023023
p21_i15___, 005010 010012 006007 009012 012013 033036 007008 019026 012014 008008 011011 019024 003003 017018 024026 003005 011011 004007 001001 006008 018021 009015 025026 005007 008008 009009 023025
p21_i16___, 006010 011012 006007 012014 014016 030030 007007 018021 006011 011011 011012 027027 003003 018018 023028 005005 011013 004007 001003 006008 020022 015016 025025 005007 008008 009009 023023
p21_i17___, 005005 011012 007007 012013 014014 030033 007007 018019 019023 011012 011012 019028 003003 017018 024026 003005 011011 007007 003003 006006 020020 015015 025026 005007 008008 009009 023023
p21_i18___, 005005 010010 007007 013013 012013 030034 007007 018018 011012 011013 011012 023032 003003 018018 028028 003005 011012 006007 001003 006006 020024 015016 025025 007007 008008 009009 023023
p21_i19___, 005010 010011 006007 013014 013014 030033 005007 017018 011018 011013 012012 019028 003003 018018 023028 003006 011011 004004 001003 006008 020021 009014 025026 007007 008008 009009 023023
p21_i20___, 005010 010010 007007 009013 011022 030038 007008 018018 002018 009013 011012 028028 003003 018018 024026 003006 011011 005007 002003 006006 020022 015015 025025 005007 008008 009009 023023
p21_i21___, 005005 008011 008012 007010 012012 031033 007008 018022 007016 011012 012012 023023 003003 018018 026026 003006 011011 006007 001003 006006 018020 015016 024026 005005 008008 009009 023023
p21_i22___, 010010 010011 006007 007012 013014 039039 007008 016019 013016 013016 011012 028029 003003 018023 026026 003005 011011 004006 001003 006008 019024 015016 025025 007008 008008 009009 023023
p21_i23___, 005006 010012 007007 009013 013014 030034 007008 016019 006008 011011 011012 025027 003003 018025 024028 003005 011013 004006 001003 006008 021023 015020 025026 007007 008008 009009 023024
p21_i24___, 005010 011012 007007 007011 011014 033034 007007 017018 010010 010013 011011 024029 003003 016018 026028 003005 011011 006007 001001 006006 023023 009015 025025 005007 008008 009009 024027
pop
p22_i1____, 005010 010011 005007 012017 013013 031033 005005 016016 008013 012012 012012 031031 003003 023041 026028 003005 011011 007007 001003 006006 021024 014015 025026 005007 008008 009009 023023
p22_i2____, 010010 010011 005007 005006 012017 031033 008008 016016 007010 011012 012012 029029 003003 025041 026028 005005 011011 007008 001003 006006 020023 016016 025025 005005 007008 009009 023024
p22_i3____, 006010 010010 007007 009014 016016 034034 005005 016016 010016 012013 012012 031031 003003 041042 028028 003005 010011 007007 001001 006006 020024 015015 025025 005008 007008 009009 023023
p22_i4____, 005010 010010 005007 013014 013016 031034 007008 016018 005016 013013 012012 023031 003003 023042 026028 003005 011014 005007 001003 006006 021023 014015 025025 005005 007008 009009 023023
p22_i5____, 010010 010011 005007 009014 009013 034034 007007 016016 002016 011012 012012 027027 003003 023025 024028 003005 011014 006007 001001 006006 020024 014014 025025 007007 008008 009009 023023
p22_i6____, 010010 010011 007007 009009 013016 033034 005007 016017 010015 012012 012012 028029 003003 025041 026028 003003 010011 007007 001003 006006 020021 014016 025025 005005 007008 009009 023023
p22_i7____, 006010 010011 007007 009014 012016 033034 007008 016018 008016 011011 012012 028028 003003 018020 026028 005005 011011 004005 001003 006006 020020 015016 025025 005008 008008 009009 023023
p22_i8____, 006010 010010 005007 009017 011016 031033 007008 016016 010015 011012 012012 029031 003003 020025 026028 003005 010011 007008 001001 006006 023023 011014 025025 005007 007008 009009 024024
p22_i9____, 006006 010011 007007 012013 012016 033034 005005 016016 010013 010013 012012 029031 003003 020041 028028 005005 011014 006007 001001 006006 021023 015015 025025 007008 008008 009009 023023
p22_i10___, 006010 010010 007007 009014 016016 031031 007008 016016 010010 011012 012012 029029 003003 041042 026028 005005 011011 004005 001003 006006 020021 014014 025025 005005 007008 009009 023023
p22_i11___, 005010 010010 005007 009010 013016 033034 005008 016016 008008 012013 012012 023029 003003 018018 026028 003005 011014 007007 001003 011011 020020 015016 025025 005007 008008 009009 023023
p22_i12___, 005010 010010 005007 007012 012016 031033 005005 016016 008016 011012 012012 028028 003003 023042 026028 003003 011011 005007 001001 006006 020024 014015 025025 005008 008008 009009 023023
p22_i13___, 005010 010011 005007 009017 013013 031033 005005 016016 008010 010012 012012 031031 003003 023041 026028 005005 011011 006007 001003 006006 021024 014015 025026 007007 008008 009009 023023
p22_i14___, 010010 010011 005007 009017 011013 031034 005008 016017 007015 011012 012012 029029 003003 025025 026026 003005 011011 006007 001003 006006 020023 014016 025025 005008 007008 009009 023024
p22_i15___, 005010 010010 005007 012012 013013 033033 007008 016018 008016 011012 012012 031031 003003 023041 028028 003005 011011 005007 001003 006006 021024 015015 025026 007008 008008 009009 023023
p22_i16___, 010010 010011 005007 012014 012012 033033 007008 015016 002010 010011 012012 027031 003003 041042 026026 005005 011014 004006 001003 006008 021021 014015 025026 007007 008008 009009 023023
p22_i17___, 010010 010011 005005 009009 012013 033033 008008 016016 008010 010011 012012 031031 003003 041041 028028 005005 011011 006008 003003 006006 021021 014015 025025 005005 008008 009009 023023
p22_i18___, 010010 010010 007007 007008 012016 030033 005008 016017 010010 011011 012012 032033 003003 018023 026028 003005 010011 006008 001003 006008 020020 016016 025025 007007 008008 009009 023023
p22_i19___, 005010 010010 005007 013014 013016 033034 005008 016016 005016 012013 012012 029029 003003 041041 028028 005005 011011 007007 001001 006006 020023 015016 024025 005005 007008 009009 023023
p22_i20___, 005010 010010 005007 009012 012016 031033 007007 016016 010016 011012 012012 024024 003003 020042 026028 003003 010011 005007 001001 006006 023024 014015 025026 007008 008008 009009 023024
p22_i21___, 010010 010010 005007 009017 011012 031034 007008 016019 007015 011011 012012 029029 003003 018025 026026 005005 011011 006008 001003 006006 021023 014016 025025 005007 007008 009009 023024
p22_i22___, 006006 010010 005007 013014 012016 031034 005007 016018 008010 011011 012012 023029 003003 020023 026026 005005 011014 005007 001001 006008 021023 015015 024025 005007 007008 009009 023023
pop
p23_i1____, 005011 010010 005005 009012 014017 031031 007007 015020 007018 008011 012012 021026 003003 016023 024027 003005 011014 005007 002003 006006 019020 015019 025025 007007 006008 009009 023025
p23_i2____, 005011 011013 005005 012013 014014 030031 005007 015016 009021 013013 012012 020025 003003 016018 024028 005005 012014 005006 001002 006009 016023 015021 025025 007007 008008 009009 023023
p23_i3____, 005005 006013 005007 009014 011014 031034 007007 015021 002007 011012 012012 028030 003003 018023 024026 004005 010011 007008 001001 006006 023024 015020 025025 005005 008008 009009 023023
p23_i4____, 010010 010011 007007 009013 010012 033033 007008 016019 004008 012013 012012 025030 003003 018023 024026 003005 011011 004005 002002 006006 017019 015015 024025 007007 008008 009009 023025
p23_i5____, 005010 010010 007007 009012 012016 031034 007007 015017 002012 011014 011012 020026 003004 018024 024026 003005 011011 004008 001003 006006 018022 016017 025025 005007 007008 009009 023024
p23_i6____, 005010 010011 006007 010013 011018 031031 007008 016019 009012 011013 012012 020025 003003 018020 024024 003005 011011 004005 001001 006006 019022 014021 025025 007007 007008 006009 023027
p23_i7____, 010010 010011 006007 009013 013016 030030 007008 016016 012012 010011 012012 025025 003003 018018 025026 005005 011013 005008 001003 006006 015022 016021 025025 007007 008008 006009 023023
p23_i8____, 005005 007011 007007 009014 013016 031031 007007 016018 008009 011011 011012 023031 003003 019041 024026 005005 011011 004008 001003 006008 020022 016016 025025 005007 008008 006009 023023
p23_i9____, 010010 010010 007008 009014 012017 031033 007008 015017 006008 011013 011012 023026 003004 020023 024026 005005 011011 003006 001003 006009 018022 015015 024025 007007 008008 009009 023023
p23_i10___, 005006 010011 005006 009013 011013 031033 005007 016017 008021 010013 012012 020034 003003 041041 026026 003005 011014 004005 001003 006006 022023 014016 025025 005007 008008 006009 023024
p23_i11___, 005005 006010 005007 010012 011012 031031 007008 016019 008021 013014 012012 030034 003003 020023 024024 003003 011013 004005 001001 006009 019023 011017 025026 005005 006008 006009 023023
p23_i12___, 006006 010010 005007 012013 014014 031033 007007 019020 008021 010013 012012 028034 003003 018023 024026 003005 011011 005006 001003 006006 018019 011016 025025 005007 007008 009009 023027
p23_i13___, 006010 010011 006007 013017 014014 031033 007008 015017 009009 011012 012012 028030 003003 020041 024026 003003 011012 005006 001003 006006 018023 011020 025026 005007 008008 006009 023023
p23_i14___, 010011 010010 007007 012012 011012 031034 007008 015016 002012 013014 011012 025026 003004 020023 024026 005006 011012 004004 001001 006006 022022 014017 025025 007007 008008 006009 023027
p23_i15___, 005005 010010 007007 009017 012013 031033 007007 016017 005008 011013 011012 025025 003003 018023 026026 003005 008010 005006 001001 006006 023024 015015 025025 005005 008008 009009 023023
p23_i16___, 005010 010011 007007 012013 013014 031033 007008 015020 012021 011013 012012 025034 003003 018023 024026 003005 011012 004005 001003 006006 018022 020021 025025 007007 007008 006009 023027
p23_i17___, 005011 010011 007007 009012 013014 031031 007008 015016 003009 010013 012012 023034 003003 018018 024027 005005 012013 004005 001001 006008 015020 015015 025025 007007 008008 009009 023023
p23_i18___, 010011 010013 005007 010012 014017 030033 007007 017018 011012 013013 011012 022030 003003 018023 024024 003006 010011 005007 001003 006006 013021 015015 025025 007007 008008 009009 023025
p23_i19___, 005011 010010 005006 009012 012016 033033 007007 016017 002011 011013 012012 022022 003004 023024 024024 003003 010011 008008 002003 006006 018019 014016 025025 007007 008008 009009 024025
p23_i20___, 010010 010010 005007 009013 012016 030030 007007 016016 008009 011013 012012 025027 003003 023025 024024 004005 011012 004006 001002 006008 017024 015020 025026 007007 008008 009009 023023
p23_i21___, 005005 006007 005008 010012 010012 032033 007008 016018 002002 011013 012012 026026 003003 023023 024026 003006 011012 005009 001003 006006 015022 015016 025025 007007 008008 006009 023025
p23_i22___, 005010 010010 006007 013013 013016 030031 005007 015019 008012 011013 012012 020020 003003 018041 024026 003005 011012 004008 001001 006006 023023 014021 025025 005007 007008 006009 023027
p23_i23___, 005010 010011 006007 009013 016018 031033 007007 015016 002012 011011 012012 025026 003003 018018 026026 005005 011013 005008 003003 006008 015018 011017 025025 005007 008008 009009 023023
p23_i24___, 005010 010013 006007 009013 010016 031031 007007 015016 002007 011015 011012 025026 003004 023023 024026 004005 011011 006008 001001 006006 023023 017019 025025 005007 008008 009009 023024
pop
p24_i1____, 005010 010011 005008 009012 011012 035035 009009 016017 006006 010016 012012 028028 003003 018018 026026 003003 011011 004004 001001 006006 022022 016018 024025 007009 008008 009009 023023
p24_i2____, 005010 010010 006008 012012 012012 034035 007007 016016 006008 010010 012012 028028 003003 018018 026026 003003 011012 004004 001002 006006 018022 012016 025025 005007 008008 009009 023023
p24_i3____, 005010 010011 007007 009012 013015 034042 007007 015016 006008 011012 012012 023030 003003 018018 026028 005005 011012 006006 001001 006006 018022 014016 025025 005007 008008 006009 023023
p24_i4____, 010011 010011 007007 012012 013014 033042 007007 015019 006010 012013 012012 029030 003003 018023 026026 003005 011012 004006 001001 006006 018022 018018 024025 005009 008008 009009 023023
p24_i5____, 010011 011014 007008 009012 014023 030035 007007 016016 008010 011012 011012 023030 003003 018018 026028 005005 011011 006009 002003 006006 018022 014015 025025 007008 008008 009009 023023
p24_i6____, 005010 010011 006006 012013 014018 034035 004007 016017 006008 012014 011012 028029 003003 018020 026026 003005 012012 006006 001002 006008 018020 014016 024025 005007 008008 009009 023023
p24_i7____, 005011 010012 007007 011012 008013 034034 009009 016017 006008 011011 012012 029029 003003 018018 026026 003005 011013 006007 001003 006008 022022 016018 024025 007009 008008 009009 023023
p24_i8____, 005010 010012 005007 012013 008013 030031 004007 015018 008012 011011 012012 023029 003003 018023 024026 005005 011012 006006 001001 008008 020020 014016 025025 007007 008008 009009 023027
p24_i9____, 010010 010012 007007 008014 014020 034034 007008 016016 006019 011012 011012 023030 003003 018018 026026 003005 012012 007007 001001 006008 022022 015016 025025 005005 008008 009009 023023
p24_i10___, 005010 010011 005007 011012 014015 034034 007007 016021 006008 012014 012012 029029 000000 018018 024026 003005 011013 006006 001001 006006 020022 016018 025025 007007 006008 009009 023023
p24_i11___, 005005 010012 006007 009009 008015 030033 007007 015018 012015 011011 011011 029029 003003 018018 024026 003005 011011 006006 001002 007008 016022 009016 025025 005007 008008 009009 023023
p24_i12___, 010010 011012 007007 008014 011020 030034 007007 016017 008010 010012 012012 029030 003003 017018 023026 005005 012012 007008 001001 006008 020022 014016 025025 005007 008008 009009 023024
p24_i13___, 005011 010010 006006 009012 011018 030033 009009 018019 002013 011012 012012 023029 003003 018021 026026 003005 012012 004004 001001 006008 020022 014015 024025 005005 008008 009010 023024
p24_i14___, 010010 011012 007007 008009 013020 034039 007007 016016 010019 012012 012012 023030 003003 018018 026026 003005 012012 007009 001001 008008 022022 014016 025025 005005 008008 009009 023024
p24_i15___, 010011 010014 007008 009012 014023 034035 007007 016016 005010 011012 012012 023030 003003 018023 026026 003005 011012 006009 001003 006006 018020 014016 025025 007008 008008 009009 023023
p24_i16___, 005010 010010 007008 012012 012018 034035 007007 016024 008010 010011 012012 028030 003003 018021 026026 003003 011011 004006 001001 006006 020022 016016 025025 005007 008008 009010 023023
p24_i17___, 010010 010011 007007 009012 015019 033039 007007 016018 013019 012015 012012 023030 003003 018018 026026 004005 012015 004006 001001 006006 022023 014016 025026 005005 008008 009009 023023
p24_i18___, 005006 010010 006007 008013 018018 030039 007007 018024 002012 011011 011012 023029 001003 021021 026026 003005 011013 004006 001002 006006 018020 016016 024026 007007 008008 009010 023024
p24_i19___, 005005 010010 006007 012013 008013 033034 007007 016017 008012 011012 011012 023029 003003 018023 024026 003005 012012 004006 001001 006008 018020 014015 025025 007007 008008 009009 023023
p24_i20___, 010011 011011 007007 008012 013014 033034 007007 015015 006008 011014 012012 029030 003003 018018 026026 005005 011012 004006 001001 006006 018022 014016 025025 007009 008008 006009 023023
p24_i21___, 005010 010011 006007 012012 012014 035042 007007 016016 006008 010014 012012 028029 003003 018018 026026 003005 011012 004006 001002 006006 018022 016018 025025 005007 004008 009009 023023
p24_i22___, 010010 010010 007007 012014 013015 030034 007007 016016 006014 012012 012012 028029 003003 018023 024026 006006 012012 004006 001001 006006 018020 014016 025025 005007 008008 009009 023027
p24_i23___, 005005 011012 007007 009012 008015 033042 007007 017018 009012 011014 011012 018018 003003 016018 024026 001003 011011 006006 001002 008008 022022 009015 025025 005009 004008 009009 023023
p24_i24___, 005011 010011 006007 007012 011011 033034 009009 017019 010013 016016 012012 029030 003003 018018 026026 003005 012012 004004 001001 006008 020022 014015 024025 005005 008008 009009 023024
pop
p25_i1____, 010010 010013 007007 012012 011012 030031 009009 017025 015019 011013 011012 021030 003003 020023 026026 004005 011011 004007 001001 006006 020023 015017 025025 005007 008008 009009 023023
p25_i2____, 010010 010010 005005 010012 016017 031031 008008 016019 002008 012014 012012 023033 003003 018025 024026 003005 010011 004005 001001 006008 022023 014015 025026 007007 008008 009009 023023
p25_i3____, 010010 010011 007007 009009 013014 030034 007007 016021 009010 011011 011012 030030 003003 020022 025026 002006 011012 005005 001001 006006 023023 015016 025026 005005 008008 009009 023023
p25_i4____, 006010 010013 005007 009012 011012 030031 007008 016024 010010 009012 011012 023028 003003 018044 023026 005006 011012 005008 001002 006008 018020 015015 025025 005007 008008 009009 023023
p25_i5____, 005010 011011 005006 009014 012012 033033 007007 019021 010013 009011 012012 030031 003003 022042 026026 004006 011013 007008 001003 006006 020021 015015 025026 005009 008008 009009 023024
p25_i6____, 005010 010011 007007 013014 011012 033033 007008 018020 012020 014015 012012 026029 003003 018018 024024 003004 011011 004008 001002 006008 020021 012020 025025 005005 008008 009009 023023
p25_i7____, 010010 010011 007007 013014 011015 031034 007007 018025 005010 010016 011012 027034 003003 022023 024026 003003 013014 004006 003003 006008 019019 015015 025025 005007 008008 006009 023023
p25_i8____, 005005 010011 006007 012017 015016 031033 005007 020021 005010 013016 012012 019024 003003 022022 024024 003003 012013 004006 003003 008008 019021 015017 025026 005007 008008 009009 023023
p25_i9____, 010011 010010 005007 009012 012013 039039 004008 017020 007008 011013 012012 025033 003003 018023 024026 004005 011012 005007 001003 007011 020020 015015 025025 007007 006008 009009 023026
p25_i10___, 005010 011011 007007 012014 013016 030033 005007 018021 011011 011012 012012 021028 003003 018042 024028 003005 011013 004006 001003 006008 019020 015016 025025 005005 008008 009009 023023
p25_i11___, 005010 010012 007007 012014 010016 030031 005005 019019 011020 008011 011012 028029 003003 018023 024026 003003 011014 005007 002003 006006 020022 012012 025026 005008 008009 009009 023023
p25_i12___, 005010 010010 005007 013014 014017 030034 007008 017018 008009 011014 012012 020028 001003 018042 026026 003003 011013 004008 003003 006006 020022 009016 025026 005007 008008 009009 023023
p25_i13___, 005010 010011 007007 012014 011012 033034 007008 018018 007012 013015 011012 026028 001003 018023 024024 003004 011011 004004 001003 008008 021022 019020 025025 005005 006008 009009 023023
p25_i14___, 005005 010011 007007 009017 014015 031033 007007 018021 002014 014016 012012 030033 003003 018022 026026 002005 011012 005006 001001 006008 019021 015016 025026 005007 008008 009010 023023
p25_i15___, 005005 010010 005005 012014 010013 030042 007007 016019 009011 011015 012012 024029 003003 021024 025026 002005 011011 007008 001003 006006 020024 015017 025025 007007 008008 006009 023026
p25_i16___, 011011 010011 005007 009013 012017 031033 007008 016021 002008 010013 011012 028035 003003 022041 024026 003004 011013 004004 001003 006008 021022 009017 025025 005007 008008 009009 023023
p25_i17___, 005010 010010 007007 014015 011018 030033 007007 018019 002010 011014 011012 028030 003003 041044 023026 006006 010011 008008 001001 006008 018020 014015 025031 005005 008008 009010 023023
p25_i18___, 005005 010012 007007 009011 012013 030033 007007 018022 008010 012012 012012 025028 003003 020023 026026 003005 011011 006006 003003 006006 020020 012012 025025 005005 008008 009009 023023
p25_i19___, 005005 010011 007007 012013 011011 030034 007007 018018 007019 010012 012012 021029 003003 018018 023026 005005 010012 004004 001003 006006 020020 009015 025025 007007 008008 009009 023023
p25_i20___, 005010 010012 007009 013017 012012 031033 008010 017018 008008 009012 012012 030030 003003 018023 022026 005006 011011 008008 001003 006006 020022 015017 025025 005007 008009 009009 023026
p25_i21___, 006006 010010 007007 008009 011013 033033 007010 015015 008010 012014 012012 020028 003003 018023 026026 004007 011011 004005 001003 006006 018020 014015 025025 005007 004008 009009 023024
p25_i22___, 005005 010010 007007 009012 011013 039039 005007 018021 007012 010011 012012 028028 003003 018024 023026 005005 011011 004004 001001 006006 022023 016017 025031 007007 008008 009009 023023
p25_i23___, 005005 010010 006007 009012 012014 033033 009009 016016 008014 010013 012012 028033 000000 018023 024026 003004 011011 004004 001001 006008 023023 015016 025025 005007 004008 009009 023023
p25_i24___, 006006 010010 007007 009012 010011 030033 009009 016016 008014 012014 012012 028033 003003 018021 024024 003004 011011 004005 001003 006008 018020 015017 025025 005007 004008 009009 023024
pop
p26_i1____, 010010 006010 006007 010014 011014 030031 007007 016019 006015 009009 012012 026027 003003 041041 026027 003006 011012 005005 001001 006009 019020 015016 024025 007007 006008 006007 023027
p26_i2____, 005011 012014 005007 012012 013014 031031 007007 017020 007010 013015 012012 029030 003003 018018 023026 003004 011012 005007 001001 006008 023023 015021 025026 005005 008008 009009 023023
p26_i3____, 005009 014014 006007 012014 014014 031034 007008 016022 005015 011013 012012 018027 003003 025025 024026 003006 011012 003005 001003 006006 018020 015017 025025 007007 008008 009009 023024
p26_i4____, 005005 011014 006008 009009 014014 030030 007008 016017 015015 011013 011012 027028 003003 018018 026026 005006 011012 005006 001001 008008 024024 015016 025026 005007 008008 009009 023023
p26_i5____, 005010 010014 007007 007013 019019 031033 007008 016017 007010 011013 012012 028029 003003 021022 026026 005005 011011 005005 001003 006006 018019 014016 025025 005007 008008 009009 024027
p26_i6____, 009010 010011 006007 009013 009011 030031 007007 017018 005007 011011 012012 028029 003003 018023 023026 004005 011011 004007 001001 006006 019020 014015 025025 005005 008008 009009 023027
p26_i7____, 009010 011014 005007 009012 011012 031035 008008 016016 002009 011013 012012 023028 003003 016042 024026 004005 011013 005006 001001 006006 016023 015017 025029 005007 008008 009009 023027
p26_i8____, 005005 010010 006007 012012 011021 033035 007007 016017 007015 011011 011012 023025 003003 016018 024025 001003 011012 004005 001003 006006 018019 015017 025026 005007 008008 009009 024027
p26_i9____, 005005 012012 007007 012014 013013 030030 007007 016017 015015 013013 011012 028029 001003 018023 026028 003005 011012 005006 001001 006008 020020 017017 025026 005005 008008 009009 023027
p26_i10___, 005005 006010 006006 009012 009011 030031 008008 018020 006007 011011 012012 025031 003003 018022 024026 004005 011011 004008 001001 006006 020023 019019 025025 007007 006008 006009 023023
p26_i11___, 009010 006014 007007 013014 014016 031031 007007 016020 005007 011013 012012 026028 003003 016018 026026 002004 011012 004006 001001 006008 020023 015016 025025 007007 008008 009009 023024
p26_i12___, 010011 010011 007007 009014 013013 030030 007007 016017 005018 011013 011012 026028 003003 016021 026026 005007 011012 006008 001003 006006 017020 014016 025025 005007 008008 009009 023024
p26_i13___, 005005 010014 006008 009014 011014 030031 007008 016016 015018 010011 012012 027028 003003 018018 026026 005006 011011 005006 001002 008009 018024 016017 025026 005005 008008 009009 023023
p26_i14___, 005005 011012 006007 009014 013013 031031 007007 016022 002013 011013 011012 025029 003003 023024 026028 005005 011011 006006 001001 006006 019019 017017 025025 005007 008008 009009 027027
p26_i15___, 005005 007011 007007 009014 013013 030033 007007 016016 007011 011011 012012 027030 003003 016023 024024 004005 011013 008008 001001 006008 022024 014015 025025 005005 006008 006009 023023
p26_i16___, 005009 006010 005006 013014 011013 031039 007008 016016 006018 010010 012012 025028 003003 018018 026026 004006 011011 005007 001002 008009 018020 015017 025025 005007 008008 009009 023023
p26_i17___, 005005 011014 007007 007014 013019 031031 007008 016016 015015 011011 011012 027028 003003 018018 024026 005005 011012 005007 001001 006008 019023 014015 025026 005007 008008 009009 023027
p26_i18___, 005009 011012 007007 009009 016016 033033 007007 016022 007015 011013 012012 019025 003003 018024 024025 004005 011011 006007 001002 006008 019020 015016 025025 005007 008008 006009 023027
p26_i19___, 005010 011014 007007 013014 014014 031033 007008 016016 004015 011011 012012 025027 003003 023023 024026 003005 011012 003006 001003 006006 018023 015017 025025 005007 008008 007009 023023
p26_i20___, 005010 010011 006007 009009 016021 030031 007007 016016 005007 012013 012012 027028 003003 018025 026026 004004 011011 004007 001001 006008 019023 015016 025025 005007 008008 009009 023027
p26_i21___, 005005 006010 006007 012014 016019 031034 007007 016016 015015 013013 012012 029031 003003 023023 023026 002005 011012 005005 001003 008008 019023 017017 025026 005007 008008 009009 023027
p26_i22___, 005010 010011 006007 009009 016021 030031 007007 016016 005007 012013 012012 027028 003003 018025 026026 004004 011011 004007 001001 006008 019023 015016 025025 005007 008008 009009 023027
p26_i23___, 009010 014014 006007 009012 014014 034034 007007 016022 005006 013013 012012 018029 003003 016025 024024 005006 011011 005005 001002 006009 017020 016017 025026 007007 008008 007009 023024
p26_i24___, 005010 006011 006007 009012 011014 030031 007008 016017 009015 009009 012013 027028 003003 023025 024028 003005 011012 005005 001002 006008 018023 016020 026026 005007 008008 009009 023023
pop
p27_i1____, 005005 012014 007007 009009 011015 030039 007007 017019 002011 010010 012012 020023 003003 018021 026026 003003 011011 004004 002003 006008 020020 015015 025026 007007 008008 009009 023025
p27_i2____, 005010 010010 006007 013013 011020 030030 007007 016021 008011 009011 012012 019026 003003 018023 026026 003005 011013 004006 001001 006008 018021 014015 025025 007007 008008 009010 023023
p27_i3____, 010010 010010 006007 009009 013015 031033 007007 017019 009014 008012 012012 025031 003003 020020 024025 005005 011011 004004 003003 006008 021021 015015 025025 007007 008008 009009 023023
p27_i4____, 005005 011012 007007 012013 012014 030034 007008 016020 003008 010012 012012 023027 003003 020022 025029 003004 011013 004004 001003 006006 021022 015018 025025 007007 008008 009009 023023
p27_i5____, 010011 013014 007007 009012 010011 038038 007007 021026 004008 010012 012012 023031 003003 020021 024028 004004 011013 006007 002003 008010 020024 015015 025025 007007 008008 009009 023023
