title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p17_i37___, 183191 078084 191205 317319 250254 281295 138145 178188 178188 102108 209211 271271 301301 260260 296296 231234 143154 232232
p17_i38___, 187191 084098 191191 305307 254254 281281 134140 156170 178188 104104 209211 271271 301301 260267 292292 231231 143154 230232
p17_i39___, 191191 076082 191205 304304 254256 292295 128130 158170 174178 104108 211211 000000 301301 260270 294294 231231 143152 236236
p17_i40___, 183183 098098 183211 299307 242256 295295 136138 164170 176180 106108 211211 271275 294301 260265 294294 231231 143143 232232
pop
p18_i1____, 183187 080082 194205 000000 000000 000000 118128 160160 176188 100104 209209 273273 294294 264264 294296 231231 143143 232232
p18_i2____, 183191 072084 200227 309309 000000 284298 136145 164174 178180 102106 211211 271271 301301 258260 294294 231231 143152 236236
p18_i3____, 183191 082090 191205 319319 254254 295295 130136 158160 178178 102108 213213 271271 294301 263270 292296 231234 143145 232232
p18_i4____, 183191 072082 205205 309309 254254 295298 118138 158158 178178 106106 211211 271271 000000 000000 287287 231231 143143 232234
p18_i5____, 183191 072094 195207 309309 254254 281281 128136 160170 178178 108108 211221 271275 000000 264272 292292 231231 143143 232236
p18_i6____, 183191 072094 197207 000000 256256 281281 136143 170172 178178 102106 221221 271271 294294 260260 294294 231231 143143 232236
p18_i7____, 187191 084084 205205 307307 256256 295295 140143 158172 178178 102128 201201 271271 000000 265267 000000 000000 143152 232238
p18_i8____, 183183 076084 191205 000000 256256 295295 136136 156170 188188 102102 211211 275275 301301 264264 000000 231231 143154 232232
p18_i9____, 191191 084084 201205 000000 254254 295295 138145 156156 182188 102108 211211 271271 000000 000000 000000 237237 143143 232236
p18_i10___, 178187 084084 205227 295295 250254 295301 130130 156164 178180 102104 211217 271271 301301 265265 287287 231234 154158 232234
p18_i11___, 183183 000000 195201 309309 252252 281281 138143 160160 178178 102102 209211 273273 294294 265265 000000 231231 143143 232248
p18_i12___, 191191 092092 201201 305305 254256 295295 130157 160160 176180 106106 000000 271271 000000 260272 294294 231234 143152 236267
p18_i13___, 191191 082082 211214 309317 256256 301301 130130 156160 178180 108116 221221 271271 294301 258260 000000 231234 143152 232236
p18_i14___, 183191 082084 191211 301311 254254 295298 128138 156164 178182 102104 211217 271275 301301 260272 296296 231231 143154 232232
p18_i15___, 183183 084090 191205 305305 254254 295295 118130 156160 178178 100104 213217 271275 301301 260272 292292 234234 143143 232242
p18_i16___, 191191 084086 211243 305313 254254 295295 128143 154170 178182 102116 219219 271275 294301 258258 294294 231234 143143 230236
p18_i17___, 183191 082082 207207 301309 000000 295295 130138 000000 180182 102104 211211 271275 000000 260260 000000 234234 143143 232236
p18_i18___, 183191 000000 000000 000000 000000 000000 000000 160162 180180 102135 211211 271271 000000 260260 294294 231234 143154 232244
p18_i19___, 183183 076078 201201 309309 254254 295295 130143 156162 176178 102108 209211 271273 294294 260265 292292 231234 143143 236236
p18_i20___, 183191 084102 185191 299317 254254 281301 118128 158160 178188 102108 209217 271271 294301 258265 294294 231234 143152 236242
p18_i21___, 183183 082082 191205 311311 250256 298301 118147 158164 178180 106106 209209 271271 294294 260260 294294 234234 143154 232236
p18_i22___, 183191 082088 194200 309309 252252 298301 118134 158162 174180 102104 211211 000000 294301 260265 294294 231231 143154 232242
p18_i23___, 183187 082092 185214 305305 250250 284298 138161 158158 180182 100108 213213 271271 301301 255260 287294 231231 143143 232244
p18_i24___, 183191 082082 191191 000000 256256 284301 128138 156160 178184 106112 201209 275275 301301 265265 000000 231231 143143 232242
p18_i25___, 183191 082086 201205 309319 248250 292298 118130 164174 178178 102106 211211 271271 294294 260260 294294 231231 145154 232236
p18_i26___, 183183 082084 205205 000000 254256 281281 118130 156162 180196 100104 209209 271275 294301 260265 294294 234234 143143 236242
p18_i27___, 183191 082086 191205 309309 242254 301301 136136 156156 178180 102108 209209 271271 294294 265272 292294 231231 143154 232236
p18_i28___, 183191 072072 191208 303309 254254 295295 128143 156164 178178 106108 211211 000000 294294 260260 000000 231237 143143 232232
p18_i29___, 191191 084084 191201 309309 000000 295295 130149 158158 176176 106106 211211 271271 000000 260267 292292 000000 143154 232232
p18_i30___, 183191 082084 000000 307309 256256 295295 130147 158158 178188 102104 213225 275275 294294 260267 299299 231231 152154 248257
p18_i31___, 191191 080080 197205 307307 242242 000000 130134 158158 178188 102106 211211 271271 301301 260260 294294 231231 143152 232232
p18_i32___, 183191 084088 191191 299319 250254 281301 130130 160164 180188 102108 209211 271271 294301 260260 294294 231231 143143 232236
p18_i33___, 183191 080082 191191 000000 256256 281281 130136 156168 178178 102102 211217 000000 294294 260260 294294 231234 143152 248248
p18_i34___, 183191 078084 195205 000000 242254 281284 138143 160162 178182 100102 213213 271271 301301 265265 294294 234234 152154 232242
p18_i35___, 191191 084102 191214 311311 248256 295298 130130 156158 180180 100106 217217 271275 294294 264264 294294 231231 143154 232242
p18_i36___, 183195 084090 191205 305305 242256 295298 134136 158158 180180 102102 211211 271273 301301 260260 294294 234234 143154 232232
p18_i37___, 183183 084104 197205 303305 254254 298301 130151 160164 180180 106106 209211 271271 301301 260272 294294 231234 143143 232236
p18_i38___, 191193 084084 194201 307309 254254 295301 130151 158160 180180 100102 211211 271271 294301 260265 292294 234234 143143 232236
p18_i39___, 183191 076084 191191 319319 254254 295295 140153 164164 178180 106106 211211 271271 301301 260265 294294 234234 143143 242248
p18_i40___, 183191 072092 185211 303303 254254 295295 000000 160160 176176 102106 207211 275275 294294 260260 294294 234234 143145 236242
pop
p19_i1____, 183191 072090 198205 305319 252256 295295 118138 162172 176180 106106 201213 271275 301301 260274 294296 231234 143154 232232
p19_i2____, 183191 000000 000000 309317 000000 000000 130159 158162 178180 106106 211217 271271 294301 260264 294294 234234 143152 232236
p19_i3____, 191191 076082 201221 309319 254254 295295 138155 158166 178178 106106 209211 273275 294301 265265 294296 231234 143152 232236
p19_i4____, 183187 080094 185201 307319 250254 295295 130143 160166 178178 108108 209209 271275 294301 265272 292294 234234 143143 232232
p19_i5____, 183183 094094 191205 305311 254254 281298 130145 158160 178178 106112 209213 273277 294301 260260 294296 231234 143143 236261
p19_i6____, 183191 076080 201205 309319 250254 295295 138143 158166 178178 108108 209209 271271 294301 264264 294296 231234 143154 232232
p19_i7____, 187191 080084 191201 301311 254256 295298 128138 156160 178182 106108 209209 271275 294301 260263 292296 234234 143143 232234
p19_i8____, 183191 084094 185201 319319 254254 295295 118138 158170 178180 102108 211211 271273 294301 264264 292294 231231 152154 232232
p19_i9____, 187187 076080 191211 301309 254256 295298 128138 156158 178178 108108 209213 271275 294301 260260 292294 231234 143152 234236
p19_i10___, 191191 072086 191198 311311 250254 295295 147157 158172 180184 102108 201209 271275 294301 260265 296296 231231 154154 232236
p19_i11___, 183183 084102 191205 317317 250254 295298 118136 160164 176180 102108 209211 271275 301301 260260 294296 231231 143158 232232
p19_i12___, 187191 082096 191205 299309 250256 295298 138155 156166 178188 106108 211211 275275 294301 267268 292292 231234 000000 000000
p19_i13___, 183187 082082 191201 299301 250254 281295 118130 156160 180196 108108 209209 271275 294301 263265 292294 231237 143145 230232
p19_i14___, 183191 080082 191198 303319 248256 295295 130130 156158 178180 106108 209209 271275 294294 260263 294296 231231 143143 232232
p19_i15___, 191191 076076 191191 301309 254254 295301 118161 154158 178184 106106 211217 271275 294301 260263 292296 231234 143143 232236
p19_i16___, 183191 096112 195205 309319 242250 295298 138171 156164 180184 100104 217217 271273 294294 260264 294294 231234 143152 242259
p19_i17___, 191191 076076 201205 303309 254256 281295 134138 156164 178182 106108 209217 271275 294301 260260 296296 231231 143154 236259
p19_i18___, 191191 072082 185198 299309 254254 295298 118140 162170 180188 104106 211219 271273 301301 258260 294294 231234 143143 232242
p19_i19___, 191191 076102 185201 303311 254256 281284 138167 160164 178196 102108 211211 275277 294301 260265 294296 231231 143152 236273
p19_i20___, 183191 082088 201205 301323 242254 284298 134138 154158 178180 102102 211211 271290 294294 260265 292294 231234 145154 232236
p19_i21___, 183187 076092 205243 303317 248250 284295 138147 158174 180182 106108 201219 271271 294301 265267 292296 234234 143154 242250
p19_i22___, 183191 082086 201205 313317 252254 295301 130138 154156 178180 104112 211217 271271 294301 255260 292294 231231 143143 232244
p19_i23___, 191191 084102 179191 303317 250256 295298 143143 156162 180184 100102 211217 271271 294301 260260 292294 231234 143154 232242
p19_i24___, 183191 082090 201205 303311 254256 281295 130143 164166 180180 108108 211217 273275 294301 260265 292294 231234 143143 232236
p19_i25___, 183191 084084 197214 301305 250256 281284 130138 156160 178180 106108 209211 271271 301301 255267 294294 231231 143152 232236
p19_i26___, 191191 082084 201205 297309 248256 284298 118136 160166 178188 106106 209211 271271 294301 260260 296296 231234 143154 234236
p19_i27___, 191191 094102 195195 305309 250254 281295 130138 156172 178188 106106 201209 271271 294301 260260 292294 231231 143154 236246
p19_i28___, 183191 082104 189205 303309 248254 295295 118136 158166 176178 106108 209211 271271 294294 260260 296296 231231 143143 236261
p19_i29___, 191191 082086 191205 297301 248250 295301 138145 158160 174178 112116 211211 271271 294294 260267 294294 231234 143143 232261
p19_i30___, 187191 076084 208208 317317 254254 281295 130155 156158 182184 100102 211219 271275 294301 260267 294294 231234 145152 232232
p19_i31___, 191191 076086 191201 000000 254256 281281 130138 156158 000000 102106 000000 273273 294294 000000 287294 231234 152152 232232
p19_i32___, 191191 076076 185201 305317 254256 295298 130130 158162 178180 102106 211211 269271 294301 265265 294294 231234 143152 236255
p19_i33___, 191191 084084 191201 299317 250256 281301 130134 158158 178178 106106 211211 271271 301301 260265 292294 231234 143152 236242
p19_i34___, 183191 082102 191205 299309 252256 295301 118138 160170 180188 102108 209209 273275 301301 255260 292294 231231 152154 232242
p19_i35___, 183191 078082 192195 297297 254254 295295 118136 156156 180180 102106 209217 271271 294301 263264 292296 231234 143154 232232
p19_i36___, 183187 086102 198205 307311 254256 295298 138147 156158 178198 104108 219219 271275 294294 260274 292296 231234 143154 232236
p19_i37___, 183187 078078 201205 311319 250256 281281 130138 156158 178178 102106 209209 271277 301301 267272 292294 231231 143143 232232
p19_i38___, 183191 084094 201205 307309 256256 281295 130130 156166 182196 106106 211211 271277 294301 260260 294296 231234 143152 232234
p19_i39___, 187191 084092 201211 299317 250252 295295 130130 156160 178180 100108 211211 271271 301301 264264 292294 231237 143145 230242
p19_i40___, 183183 094094 205208 301319 254254 298301 130138 158170 178178 106112 209211 273275 301301 270274 294296 231231 143143 232259
pop
p20_i1____, 191191 076076 191191 309309 000000 281301 130136 158164 184184 102108 209209 271271 301301 000000 292296 231231 152154 232232
p20_i2____, 191191 082082 188191 309311 254254 281284 130147 178184 178184 100102 209211 269271 301301 260263 294296 231231 154154 232232
p20_i3____, 183187 082096 198201 299315 256256 295295 145145 164164 180180 100102 209213 271271 301301 260260 294294 231231 143143 232242
p20_i4____, 191191 076076 191221 303303 250256 000000 138138 158158 178178 102108 209211 271273 301301 260270 292292 234234 143152 232236
p20_i5____, 000000 086094 201201 301315 248248 298298 130147 162162 180184 100104 213213 275275 294294 260260 000000 000000 143152 232236
p20_i6____, 183191 082092 185201 309311 252254 284295 138163 178184 178184 102102 211217 275275 294301 264264 294294 231231 143143 232257
p20_i7____, 178181 078084 201205 307311 250256 284298 128136 156166 180180 106106 211211 271271 000000 255265 000000 000000 143152 232242
p20_i8____, 191193 078080 191208 301319 254254 281298 132134 156160 178180 100106 211211 271275 294301 260270 292298 231231 143143 242242
p20_i9____, 191191 082094 191191 311311 000000 000000 130147 158166 180180 100108 201211 000000 000000 260260 000000 231237 143143 232232
p20_i10___, 191191 094094 201221 319319 252256 295295 128138 158166 178178 102102 209211 271271 301301 260260 296296 000000 143154 232242
p20_i11___, 179195 076098 000000 000000 000000 000000 130153 176176 176176 102104 000000 271275 000000 260272 000000 000000 143143 236236
p20_i12___, 183183 000000 000000 307321 000000 000000 134147 158164 178180 106106 211211 000000 294301 260264 298298 234234 143152 236248
p20_i13___, 191191 086092 191201 319319 250250 298298 130130 158162 178194 100108 211211 273273 301301 260260 292292 234234 152154 232232
p20_i14___, 191191 082084 205205 317317 250250 301301 136138 158164 180180 102104 211211 000000 294301 260270 287287 231234 152154 232232
p20_i15___, 183183 078084 191227 303317 000000 301301 163163 158166 180180 102106 213213 271271 294294 260260 294294 231231 143154 232232
p20_i16___, 183183 080086 191197 319319 250250 295295 134153 156160 180180 102102 211211 271271 294294 258260 294294 231231 143154 232236
p20_i17___, 183191 072082 197197 319319 252254 281281 130155 160164 178180 102106 209211 275275 299301 260265 292292 231231 143143 232242
p20_i18___, 178183 082094 185197 299317 252256 295301 118130 158164 178178 104106 217217 271271 000000 260265 294294 231231 143143 232242
p20_i19___, 183191 082086 191205 303317 242256 000000 128136 156158 178180 100104 211217 275275 294301 260260 000000 234234 143154 232232
p20_i20___, 191191 090090 197197 309315 250250 281295 130165 156164 180180 102106 209211 271275 301301 260260 000000 231234 143154 232242
p20_i21___, 183191 076084 191197 299299 252252 301301 138163 158162 178178 102104 213213 000000 294294 260270 000000 231231 154154 236240
p20_i22___, 183191 082098 188191 301311 248254 295301 118138 156160 178180 104104 211211 269269 301301 260260 292292 231231 143143 242244
p20_i23___, 191191 076082 191205 307311 248254 295295 130138 156156 178178 102102 209211 269271 301301 260260 000000 231231 143154 240242
p20_i24___, 183183 084090 173173 303309 250250 295295 118130 164166 178178 102104 209209 271275 301301 260265 000000 231231 143152 232244
p20_i25___, 183191 072084 198214 299299 242254 281301 138147 160164 178180 106108 209217 275275 294294 260260 292292 231231 143143 232248
p20_i26___, 181183 084084 185191 319319 000000 295295 118138 180180 180180 100108 209211 271275 294301 260263 294296 234234 143143 232236
p20_i27___, 183183 082084 203217 319319 248252 000000 128128 158166 180188 102102 209211 275275 301301 260260 294294 234234 143152 232244
p20_i28___, 183183 080086 185185 307319 000000 284295 130136 158158 178194 102106 211211 269269 301301 260260 294294 231231 143154 232244
p20_i29___, 191191 072072 191205 303303 254254 295295 138147 156158 178184 102108 213213 275275 294301 260260 294294 234234 143143 232252
p20_i30___, 187191 078078 201205 305305 248254 000000 118136 158164 178178 100106 209211 275275 297301 260260 294294 231234 143143 232242
p20_i31___, 183183 082094 191191 303319 256256 295295 118138 156164 178178 104104 209209 000000 000000 265267 294294 231231 143154 234236
p20_i32___, 178189 080082 191194 303303 254254 295295 124136 160170 178184 100102 211217 275275 301301 260260 292292 231234 143143 232232
p20_i33___, 191191 072072 201201 299317 248248 281281 136147 158166 178180 106108 209211 275275 294301 260260 292292 231231 143143 232236
p20_i34___, 000000 082082 000000 000000 000000 000000 000000 000000 000000 106110 000000 271273 000000 270270 000000 000000 143143 232237
p20_i35___, 183199 086094 197201 303303 250250 000000 138145 158160 176184 100106 209209 271275 294294 260260 294294 231234 143143 232259
p20_i36___, 183187 072096 208214 319319 256256 281281 128165 162166 178178 102102 209209 275275 294294 260260 000000 231231 143143 248257
p20_i37___, 183191 088088 191191 319321 250250 281298 136147 160162 178180 100106 201201 271271 301303 265265 294294 231234 143154 232232
p20_i38___, 183191 078082 201208 311311 252254 000000 130132 156166 180180 106106 211211 275275 294294 260267 296296 231231 143143 242248
p20_i39___, 191191 084084 197197 323323 250250 000000 128147 156160 180180 100100 209209 275275 301301 260260 000000 231231 143154 232242
p20_i40___, 183191 076076 201201 304304 250254 301301 118147 160160 180180 100102 211211 000000 294301 260260 292292 234234 143152 232242
pop
p21_i1____, 183187 080082 201201 309319 248250 281295 118138 156168 174178 106112 209209 271275 294301 260260 294294 231231 143152 234234
p21_i2____, 183187 072088 191205 311317 248250 281295 118143 158162 176180 102124 209219 271275 294301 260270 294294 231231 143143 232232
p21_i3____, 183191 082090 208243 317319 254254 281301 130138 156166 174178 102104 211211 271271 294301 265265 294296 231231 143143 232232
p21_i4____, 183183 082082 205243 305305 254256 281295 136138 158168 178196 100102 211211 271275 301301 260265 292294 231234 143143 232232
p21_i5____, 183185 082082 205233 305305 250254 295298 118130 158162 176178 106108 201209 271271 301301 258270 294294 231234 143143 232250
p21_i6____, 183191 082086 185201 299301 254256 281301 118130 156156 178184 100106 209211 271271 294301 260265 292296 231231 143143 232236
p21_i7____, 181191 080086 203205 305319 250256 284295 136136 160164 178180 102106 211211 271275 294301 260260 292294 231231 143143 250259
p21_i8____, 191191 086094 198203 299309 248256 295298 130161 164172 180180 108122 209209 271271 294294 260268 294294 231234 143154 259259
p21_i9____, 183191 082102 198208 304303 254254 281301 128143 158170 176180 104108 209211 271271 294301 258260 296296 231234 143143 232244
p21_i10___, 183193 090094 195200 311317 250254 281301 128153 154162 178178 104108 211211 271275 294301 255272 292294 234234 143143 232242
p21_i11___, 183183 080082 191205 305317 254256 281281 130138 156166 178178 106106 209211 271275 294301 260265 296296 231234 143143 232232
p21_i12___, 183187 082082 191205 305305 254256 295298 130130 156166 180180 106108 209211 271271 294301 260270 294296 231234 143154 232232
p21_i13___, 183183 072082 191243 301304 254254 281295 128130 158166 178196 102104 211211 271275 294301 265265 292296 234234 143143 232232
p21_i14___, 183187 076076 185191 305319 250254 281295 130138 158158 180180 102106 209211 271275 294294 255260 294294 231231 143158 248255
p21_i15___, 183183 086096 191195 317317 242256 295295 136153 154158 178180 106106 209211 271271 294301 260265 292298 231234 143152 232232
p21_i16___, 191191 084090 191198 303309 242254 281295 138145 156158 174180 102104 000000 271271 301301 260265 294296 231231 143143 232236
p21_i17___, 183191 096096 185198 303319 250254 295301 130130 157157 180196 102102 211211 275275 301301 258258 292294 231234 143143 232250
p21_i18___, 185191 084102 185198 317317 254256 295298 118138 156160 180188 100106 209217 271271 301301 265267 292296 231234 143143 232232
p21_i19___, 183183 080102 201205 301319 252254 281301 128130 156170 180196 108124 201211 271275 301301 258260 292294 231234 143143 232242
p21_i20___, 183191 076082 195201 307317 248250 281284 130145 156164 180180 106106 209209 271275 294294 260267 292294 231231 143143 236259
p21_i21___, 191191 084102 198201 317319 250254 295295 130130 158162 174178 100104 209209 271271 294294 260260 294294 231234 143154 242259
p21_i22___, 187191 088098 191197 309311 254256 281298 130143 156172 178184 100108 000000 271271 301301 255260 292294 231234 143154 232244
p21_i23___, 183185 088090 191205 299309 254254 295301 130147 156158 174174 108110 211211 271271 294301 260270 294294 231234 143158 232259
p21_i24___, 183191 076082 201205 309311 254256 295298 118136 160170 178196 104108 209211 271271 294301 255265 292294 231234 143143 232236
p21_i25___, 183191 084094 201208 299319 254256 298298 163163 156156 180196 100106 209209 271271 301301 260260 292294 231237 143152 232232
p21_i26___, 191191 080080 197205 317319 250254 281284 138147 158162 178180 106112 209211 271275 301301 255263 294296 231234 143143 232232
p21_i27___, 183191 084088 185211 301319 248258 281295 136165 156158 178184 102104 201209 271271 301301 260260 292294 231231 143143 232242
p21_i28___, 187191 086094 201201 309311 250252 281284 134138 156156 180182 090106 209211 271271 301301 258260 292294 231234 143143 232232
p21_i29___, 183183 078084 185208 305311 242256 295298 130145 157158 180180 106108 209209 271271 301301 258260 292294 231231 143152 232232
p21_i30___, 183191 090094 198205 299299 248256 281295 130167 156172 178184 108108 211211 271271 294294 255270 294294 231231 143143 236259
p21_i31___, 183191 082082 194201 305309 256256 295301 140147 156156 178180 102108 209211 271277 294294 260265 292294 231234 143143 232232
p21_i32___, 183191 080080 198208 305311 254256 281298 136165 156164 174180 106106 211217 271271 294301 260265 294296 231231 143143 232234
p21_i33___, 183183 090090 198205 299319 254256 295298 138167 170172 174180 104106 209211 271271 301301 258270 294294 231231 143152 250257
p21_i34___, 183187 088094 205211 307319 242254 295298 136147 160172 178180 102104 209209 271271 301301 258264 292294 231231 143143 232244
p21_i35___, 191191 084084 201205 309317 254256 295301 130145 156168 178180 100106 209211 271271 301301 260264 294294 231231 143143 232244
p21_i36___, 183183 088088 191191 303317 250256 284295 118147 158162 178178 106108 209219 271271 294301 260260 294296 231234 143143 236242
p21_i37___, 183191 088088 194201 317319 242254 284295 138145 156158 178178 110124 211219 271288 301301 260265 292296 231231 143154 236242
p21_i38___, 183191 082086 191205 299307 254256 295295 130130 156156 176182 100106 209209 271275 294301 260270 292294 231231 143143 236259
p21_i39___, 183191 102102 198233 299305 250250 295301 138153 154160 180180 102124 209209 271275 301301 258260 294294 234234 143145 232248
p21_i40___, 183187 084096 191195 317317 242256 281284 134136 158162 180180 100102 000000 271271 301301 265268 294298 231234 143152 232232
pop
p22_i1____, 183183 080092 195201 302309 254256 295295 130134 178182 178182 100108 209209 271275 294301 260260 287294 231234 143152 236255
p22_i2____, 191191 094094 197214 317319 256256 295295 136136 160172 178180 108114 209209 275277 301301 260263 294294 231234 143143 232242
p22_i3____, 183191 082088 180214 299303 254256 284295 130130 178184 178184 102106 209209 271275 294294 265265 292296 231231 143143 232232
p22_i4____, 183183 084086 185197 303307 256256 284295 128128 160160 180180 102106 211211 271271 294301 260267 294294 231237 143143 232236
p22_i5____, 183191 082094 191214 309309 254256 281301 136140 160160 178180 102108 209209 271271 294294 260265 294294 231231 143152 232261
p22_i6____, 183191 080082 205214 299317 242254 281295 130140 158160 184184 102108 209209 271271 294294 264264 292294 231234 000000 232236
p22_i7____, 191191 080080 195203 303309 254254 295295 130134 160164 178180 106106 000000 271271 301301 260260 292294 231234 143154 232236
p22_i8____, 191191 084088 214214 299317 254256 281295 130140 158160 178180 102106 211211 271275 294294 260265 294294 231231 143154 232248
p22_i9____, 183183 084086 201205 317317 242256 298301 138140 158160 178182 102104 209209 271271 294301 260260 296296 231234 143143 232261
p22_i10___, 183187 080082 188205 317319 254256 281298 130136 158158 180180 106106 209209 275283 294301 260260 294296 231234 143154 232232
p22_i11___, 183183 084094 197208 305317 254254 281295 130138 156158 178180 106106 000000 275277 294301 264264 292294 231234 143143 232232
p22_i12___, 183191 082104 201205 305311 248256 295298 118140 160160 180180 100106 209213 271275 301301 260260 294296 231234 152154 232236
p22_i13___, 191191 072082 188214 302319 254256 284295 118130 156164 178180 100102 209209 271275 294294 265265 292294 231234 143143 232239
p22_i14___, 183191 082082 194205 302319 254256 295295 118140 160164 178178 104108 211219 271271 301301 260260 294294 231231 143143 232248
p22_i15___, 191191 082088 198201 299299 248256 298298 138138 158162 178182 102104 209211 271271 294301 260260 292294 231234 143152 232232
p22_i16___, 183183 080112 195200 302317 242256 284301 130138 160164 176178 102108 209209 271275 294301 264264 294294 231231 143143 232232
p22_i17___, 191191 084084 191214 303317 254256 281284 140140 156160 178178 102102 209219 271275 294301 260265 294294 231234 143143 232242
p22_i18___, 191191 084088 205233 304317 242254 281295 128143 158158 178180 106108 209211 271271 294301 260260 294294 231234 143143 232232
p22_i19___, 183183 084092 194195 315317 242256 284292 118130 156166 178178 108108 209211 271271 294301 260264 292292 231231 143152 232232
p22_i20___, 183191 090092 191205 311323 242254 295295 128143 158164 176180 108112 209211 271275 294294 255265 292294 231234 143154 232248
p22_i21___, 183191 082092 191221 309309 256256 281284 118143 160162 180184 106106 209209 271275 294294 264264 292294 231231 143154 232232
p22_i22___, 187191 078082 201205 317317 242248 298301 136138 158162 178180 102108 000000 271275 294294 264264 294296 231234 143143 232239
p22_i23___, 183191 082082 194198 302309 254254 295295 134138 160162 178180 106112 209209 271271 294301 255265 287296 231234 143143 236242
p22_i24___, 183191 076084 198205 302311 252254 295295 140140 158160 176178 102112 209211 271275 301301 255260 294296 231231 143143 232232
p22_i25___, 183183 080082 191208 317319 254256 281284 130140 158158 178178 102106 000000 275277 294301 260265 292294 231234 143143 236259
p22_i26___, 191191 100100 201205 311319 248254 295298 130140 156160 178180 100102 211211 271271 294294 265267 294294 231234 143143 238239
p22_i27___, 187191 084088 198205 301301 242248 295298 138140 158158 178178 106106 000000 271271 294301 260264 292294 231234 143143 232244
p22_i28___, 183191 088102 197201 307309 256256 281301 130140 156158 178178 094108 209209 271275 294301 260265 294294 231234 143152 232232
p22_i29___, 191191 082084 201214 299313 242254 295295 118130 156158 178178 102106 209209 271275 294294 265265 294296 231234 143143 239248
p22_i30___, 183191 084090 191214 317317 250254 295301 130140 160162 178178 100106 211211 271271 294294 265265 294294 231234 143143 232232
p22_i31___, 183183 080092 201203 311311 254254 284295 134138 160162 176184 100106 209209 271271 294301 260265 294294 231234 143143 232242
p22_i32___, 187191 082082 198214 309319 254256 295295 138140 158160 178178 106106 209209 271283 294301 260260 292294 231231 143152 236248
p22_i33___, 187191 082094 191198 299305 256256 295298 138140 156164 178178 106106 211211 271271 294301 260270 292298 231231 143152 232236
p22_i34___, 191191 082090 214227 319319 248254 295298 118140 158160 176178 106106 209211 271283 294294 260260 294294 231234 143143 238248
p22_i35___, 183191 082082 201208 317323 254256 298301 136136 160160 178178 102112 209211 271275 294301 260265 294294 231234 143143 242248
p22_i36___, 191191 076084 185201 299317 242256 295301 138153 156158 178178 108108 211219 271283 294303 260265 294294 234234 143143 232244
p22_i37___, 183183 082084 191201 309319 248256 295301 136140 158160 180182 100108 000000 271275 294301 260265 294296 231234 143143 236261
p22_i38___, 183191 080080 191201 303319 248256 295298 130134 164170 178180 106108 000000 271271 294301 260265 292296 231237 143143 236244
p22_i39___, 183191 082090 180208 299307 248254 281281 118136 156158 178180 106106 209209 271271 294294 260265 294294 231231 143152 232232
p22_i40___, 183183 082094 197201 317317 254256 000000 130130 158158 180180 106106 209209 271277 294301 265265 294294 231234 143143 232232
pop
p23_i1____, 183191 078098 198205 303309 248252 284298 118118 162162 178180 104104 209211 271271 301301 260270 292294 234234 143143 232242
p23_i2____, 191191 084086 195201 317319 254254 284284 118136 162168 180180 106106 209211 271271 301301 255265 292294 231231 152152 232232
p23_i3____, 183193 090098 201211 303305 248254 295295 128143 166168 176178 102108 211211 271271 294294 255260 294294 231237 143143 242242
p23_i4____, 183191 084098 185211 303317 248250 284295 128138 160168 176178 102108 211211 271271 294301 260260 294294 231237 143143 236242
p23_i5____, 183191 076080 185201 305311 252254 295295 130138 168170 180196 104108 209209 271271 301301 260270 294294 237237 143152 236257
p23_i6____, 183191 076076 201201 317317 252254 284295 138138 156162 178180 102106 209211 271271 294301 260260 292292 231231 143145 236237
p23_i7____, 183193 090098 198201 307309 254256 295301 138143 160164 180180 102108 211211 271271 294294 255260 294298 231231 143145 232242
p23_i8____, 191191 072080 201201 303311 242254 295301 118118 156160 178182 102106 209209 271271 294294 265265 294296 231231 143143 232244
p23_i9____, 191191 070098 201214 303303 242252 284295 118118 158160 178182 104104 211213 271271 301301 260264 294296 234234 143143 232232
p23_i10___, 191193 082084 191201 309309 250256 284304 128128 158166 176196 106106 209217 271277 294301 264264 294296 231234 143143 232236
p23_i11___, 183191 080086 191201 309313 254256 281307 128134 158162 178178 106108 211217 271277 294301 260260 287294 231234 143152 237259
p23_i12___, 183183 086098 191201 299303 248252 284284 140147 158162 178180 106106 209211 271275 294301 258260 292292 231231 143143 232232
p23_i13___, 183193 104104 191191 307307 254254 281295 130138 156168 178180 106108 211211 271271 294301 260260 294294 231234 143143 232236
p23_i14___, 191191 082098 191191 301303 250254 295298 128138 156168 178180 108108 209209 273275 294294 260260 292294 231231 154154 232232
p23_i15___, 191191 080086 185233 305307 242254 281295 130136 160160 178180 106108 209211 271271 301301 260265 294294 234234 143152 232236
p23_i16___, 183193 080090 185191 305307 254254 295295 138143 160170 178180 106108 211217 271271 294301 260260 292294 231237 143143 232236
p23_i17___, 183191 076110 201201 309319 254256 295301 128128 162170 178184 106106 213217 271275 294301 260274 294294 231234 143152 232257
p23_i18___, 183191 088090 191201 305307 252254 295295 138143 160162 180180 106112 211211 271275 294301 260260 294298 231231 143145 232232
p23_i19___, 183191 076082 201233 303317 250252 295301 118138 160162 178180 100106 209211 271273 294301 255260 292298 231231 143145 236236
p23_i20___, 191191 076086 185201 307311 252254 295295 118138 162164 178180 112112 211211 271275 301301 260260 292294 231231 152154 232236
