title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p32_i4____, 266266 395398 072075 194195 309318 111111 227227 230230 210210 101116 231231 230230
p32_i5____, 266266 395395 072075 194194 309318 111111 225227 225230 210210 116116 231231 230232
p32_i6____, 266266 395395 072072 195195 318318 111111 221225 225230 206210 116116 231231 230232
p32_i7____, 260266 395398 072072 195195 309318 111111 225225 225230 210210 104104 231231 230230
p32_i8____, 266266 395395 072072 195195 318318 111111 221225 225225 206210 104116 231231 232236
p32_i9____, 266266 395395 072072 195195 309318 111111 221225 230230 210210 116116 231231 224232
p32_i10___, 260266 395395 072072 194194 309309 111111 225227 225230 210210 104116 231231 230232
p32_i11___, 260266 395395 072072 195195 318318 111111 221227 225230 210210 104104 231231 230232
p32_i12___, 260266 395398 072072 194194 309318 111111 221221 225230 206210 116116 231231 224232
p32_i13___, 266266 395395 072072 194194 309318 111111 221225 225230 206210 104104 231231 230232
p32_i14___, 260266 395395 072075 194194 309309 111111 221227 225230 206210 104104 231231 230232
p32_i15___, 260266 395395 072075 194195 309318 111111 225225 225230 206210 116116 231231 230230
p32_i16___, 266266 395395 072072 195195 309318 111111 227227 225230 206206 104116 231231 224230
p32_i17___, 260266 395395 072072 195195 318318 111111 225225 225225 206210 104116 231231 230232
p32_i18___, 260266 395395 072072 195195 318318 111111 225227 225225 210210 116116 231231 224230
p32_i19___, 266266 395395 072072 195195 318318 111111 225225 230230 210210 104116 231231 224230
p32_i20___, 260266 395395 072075 195195 318318 111111 225227 225225 206210 116116 231231 224230
p32_i21___, 266266 395395 072072 194194 309318 111111 225225 230230 210210 104104 231231 230230
p32_i22___, 266266 395398 072072 194194 309318 111111 225225 230230 210210 101116 231231 230232
p32_i23___, 266266 395398 072075 194194 309309 111111 221225 225230 210210 116116 231231 230230
p32_i24___, 260260 395398 072072 194195 318318 111111 225227 225225 206210 104116 231231 230230
pop
p33_i1____, 266266 398398 072072 194195 309318 111111 225225 230230 206210 104116 231231 230236
p33_i2____, 260266 395398 072072 195195 318318 111111 221225 225230 210210 104104 231231 230230
p33_i3____, 260266 395398 072072 194194 309318 111111 225227 225225 206206 104116 231231 230230
p33_i4____, 260266 395398 072075 194195 318318 111111 221221 225225 206206 104116 231231 230230
p33_i5____, 260266 395398 072075 195195 309318 111111 225225 225225 206210 116116 231231 230230
p33_i6____, 260266 398398 072072 195195 309318 111111 217225 225225 206210 104116 231231 224230
p33_i7____, 260266 395398 072072 194195 318318 111111 221225 225230 206206 104116 231231 218230
p33_i8____, 260260 395398 072072 194195 318318 111111 221225 225230 206210 104116 231231 218230
p33_i9____, 266266 395398 072072 194195 309318 111111 217225 230230 206210 104116 231231 230230
p33_i10___, 260266 395398 072075 195195 309309 111111 225225 225225 206206 104104 231231 218218
p33_i11___, 260266 395395 072075 194194 309309 111111 217225 225230 206210 104116 231239 230236
p33_i12___, 260266 395398 072072 195195 309318 111111 221225 225225 206210 104104 231231 230230
p33_i13___, 260260 395395 072072 194195 309318 111111 225225 225230 206210 104116 231231 224230
p33_i14___, 260260 395395 072075 194194 309318 111111 225225 225225 206210 104104 231231 230230
p33_i15___, 260266 395398 072075 194195 309318 111111 225225 230230 206210 116116 231231 230238
p33_i16___, 260266 395395 072072 194195 309309 111111 225225 225230 210210 104116 231231 218230
p33_i17___, 260260 395395 072072 195195 309318 111111 221227 225225 210210 116116 231231 230230
p33_i18___, 260260 395398 072072 194194 318318 111111 225225 225225 206206 116116 231239 230230
p33_i19___, 260266 395398 072072 194194 309318 111111 225225 225230 206210 116116 231231 218218
p33_i20___, 266266 395398 072072 195195 318318 111111 225225 225230 206210 104104 231231 218230
p33_i21___, 260266 395398 072075 194194 309318 111111 225225 224230 210210 104116 231239 230230
p33_i22___, 266266 395395 072075 194195 318318 111111 225227 225230 206210 104104 231231 230230
p33_i23___, 260260 398398 072072 194195 318318 111111 221225 225225 206206 104116 231231 230230
p33_i24___, 266266 398398 072072 194195 309318 111111 225225 225225 206210 104116 231231 218230
p33_i25___, 260266 398398 072072 194195 318318 111111 225225 225225 206210 104116 231231 218230
p33_i26___, 260266 395395 072072 194195 318318 111111 221225 225230 206210 104116 231231 218230
p33_i27___, 266266 395395 072072 194194 309318 111111 217217 225230 210210 104104 231231 218230
p33_i28___, 260266 395398 072075 194194 309318 111111 221225 225230 206210 116116 231231 224230
p33_i29___, 266266 395395 072075 194194 309318 111111 221221 225225 206206 116116 231231 224230
p33_i30___, 260266 395398 072072 194195 318318 111111 221225 225230 206210 104116 231231 230230
p33_i31___, 260266 398398 072075 195195 318318 111111 217217 225225 206206 104104 231231 230230
p33_i32___, 260266 395398 072072 194195 309318 111111 221225 225230 206206 104116 231231 224230
pop
p34_i1____, 260260 395395 072072 195195 309318 111111 225225 225230 210210 104104 231231 230230
p34_i2____, 266266 395395 072072 195195 318318 111111 225225 225230 206210 116116 231231 230230
p34_i3____, 266266 398398 072072 195195 312318 111111 225225 225225 206206 104104 231231 224230
p34_i4____, 260266 395398 072072 194194 309318 111111 225225 225230 206206 104116 231231 224230
p34_i5____, 266266 395398 072072 195195 318318 111111 225225 225230 206206 104104 231231 230230
p34_i6____, 260260 395395 072072 195195 309309 111111 225225 225225 206210 104104 231231 224230
p34_i7____, 260266 395398 072072 195195 309309 111111 225225 225225 206206 104116 231231 230230
p34_i8____, 260260 398398 072072 195195 309309 111111 225225 230230 206206 104116 231231 218230
p34_i9____, 260260 395395 072072 195195 309318 111111 225225 225225 210210 104116 231231 230230
p34_i10___, 260266 395395 072072 195195 309318 111111 225225 225230 206206 104116 231231 230230
p34_i11___, 260266 395395 072072 195195 309318 111111 221225 225225 206210 104104 231231 230230
p34_i12___, 260266 395398 072072 195195 309318 111111 225225 225230 206206 116116 231231 230230
p34_i13___, 260266 395395 072072 194195 318318 111111 225225 225230 210210 104116 231231 230236
p34_i14___, 260266 395395 072075 194195 309318 111111 225225 225230 206210 116116 231231 230230
p34_i15___, 260266 395395 072072 195195 318318 111111 225225 225230 206210 104104 231231 230230
p34_i16___, 260266 395398 072072 195195 318318 111111 225225 230230 206210 116116 231231 230230
p34_i17___, 260260 395398 072072 194195 318318 111111 221225 230230 206210 104116 231231 230230
p34_i18___, 260266 395398 072072 195195 309318 111111 225225 225225 206206 104116 231231 230230
p34_i19___, 260266 395398 072072 194195 318318 111111 225225 230230 206210 104116 231231 230230
p34_i20___, 260266 395395 072072 195195 318318 111111 225225 225225 206206 104116 231231 218230
p34_i21___, 260260 395395 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p34_i22___, 260260 395398 072072 195195 318318 111111 225225 230230 206210 104104 231231 230230
p34_i23___, 260266 395398 072072 195195 318318 111111 225225 225225 210210 104104 231231 230230
p34_i24___, 260266 395398 072072 195195 309318 111111 225225 225225 210210 104104 231231 230230
p34_i25___, 266266 395395 072072 194195 309318 111111 221225 225230 210210 104116 231231 230230
p34_i26___, 260260 395398 072072 194195 309309 111111 225225 225230 206210 104104 231239 230230
p34_i27___, 260266 395398 072072 194194 318318 111111 225225 225225 210210 104104 229231 230230
p34_i28___, 260260 395398 072072 194195 309318 111111 225225 230230 206210 104104 229231 230230
p34_i29___, 260260 395398 072072 194195 309318 111111 221225 225230 210210 104104 231231 230230
p34_i30___, 260266 395398 072072 194195 309318 111111 221225 225225 206210 116116 231231 224230
p34_i31___, 266266 395398 072072 195195 309318 111111 225225 225230 206210 104104 231231 230230
p34_i32___, 260266 395395 072072 194195 309318 111111 221225 225230 206210 104116 231231 224234
pop
p35_i1____, 260260 395395 072072 195195 309318 111111 221225 225225 206206 116116 231231 230230
p35_i2____, 260266 395395 072072 195195 309309 111111 217225 225225 210210 116116 231231 218230
p35_i3____, 260260 395395 072072 194195 318318 111111 221225 225225 206210 116116 231231 218230
p35_i4____, 260266 395395 072072 195195 309309 111111 221225 225225 206210 104116 231231 230230
p35_i5____, 260266 395395 072072 194195 309318 111111 221225 225225 210210 104116 231231 230230
p35_i6____, 260266 395395 072072 195195 318318 111111 225225 225225 206210 116116 231231 230230
p35_i7____, 260266 395395 072075 195195 309318 111111 221221 225225 206210 104116 231231 230230
p35_i8____, 260266 395398 072072 194195 309318 111111 217221 225225 210210 104116 231231 218230
p35_i9____, 260260 395395 072072 194195 309318 111111 221225 225225 206210 104116 231231 230230
p35_i10___, 260260 395398 072072 194195 318318 111111 221221 225225 206210 116116 231231 230230
p35_i11___, 260266 395395 072072 195195 309318 111111 221225 225230 206210 116116 231231 218236
p35_i12___, 260266 395398 072072 195195 309318 111111 221225 225225 206206 104104 231231 230236
p35_i13___, 260260 395398 072072 194195 318318 111111 221221 225230 206206 104116 231231 218230
p35_i14___, 260266 395395 072072 195195 318318 111111 221225 225225 206210 116116 231231 230236
p35_i15___, 266266 395395 072072 195195 318318 111111 217221 225230 210210 116116 231231 218230
p35_i16___, 260266 395395 072072 195195 318318 111111 221225 225225 210210 116116 231231 230230
p35_i17___, 260266 395395 072072 194195 309318 111111 217225 225230 206210 116116 231231 218230
p35_i18___, 260266 395398 072072 195195 318318 111111 225225 225225 206210 116116 231231 230236
p35_i19___, 260260 395398 072072 194195 309318 111111 217225 225225 206210 104116 231231 230230
p35_i20___, 260260 398398 072072 195195 318318 111111 221225 225225 206206 116116 231231 230230
p35_i21___, 260260 395398 072072 195195 309318 111111 221225 225225 206210 104116 231231 218218
p35_i22___, 260266 395395 072072 195195 318318 111111 221225 225230 206210 104116 231231 230230
p35_i23___, 260260 395395 072072 194195 309309 111111 217221 225225 206210 116116 231231 230230
p35_i24___, 260266 395395 072072 194195 309318 111111 217217 225225 206210 116116 231231 230230
p35_i25___, 260260 395395 072072 194195 309309 111111 221221 225225 206206 104104 231231 230230
p35_i26___, 260266 395395 072075 195195 309318 111111 221221 225230 210210 104116 231231 230230
pop
p36_i1____, 260266 395398 072072 194194 318318 111111 221225 225225 206210 104116 231231 230236
p36_i2____, 266266 395395 072072 194195 318318 111111 221225 225230 206210 104116 231231 230230
p36_i3____, 260260 395395 072075 195195 309318 111111 225227 225230 206206 104116 231231 218230
p36_i4____, 260266 395398 072072 194195 309318 111111 225225 225230 206206 116116 231231 218230
p36_i5____, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104116 231231 230230
p36_i6____, 260260 395395 072072 194195 309318 111111 225225 225230 210210 116116 231231 230236
p36_i7____, 260260 398398 072072 195195 309321 111111 221225 225230 206206 104116 231231 218236
p36_i8____, 266266 395395 072075 194195 309318 111111 221225 225230 206210 104116 231231 230230
p36_i9____, 260266 395395 072072 195195 318318 111111 217221 230230 206206 104116 231231 230230
p36_i10___, 260266 395398 072075 194195 309318 111111 217225 225230 206210 116116 231239 224236
p36_i11___, 260266 395398 072072 194194 318318 111111 225225 230230 206206 104116 231231 230230
p36_i12___, 260260 395395 072072 194194 309312 111111 221225 225230 206210 116116 231239 230230
p36_i13___, 260260 395398 072072 195195 309318 111111 225225 225230 206206 101116 231231 230230
p36_i14___, 260266 395395 072072 194195 309318 111111 225225 225225 206210 116116 231231 218230
p36_i15___, 260266 395398 072075 195195 309309 111111 225225 225225 210210 104104 231231 218230
p36_i16___, 260260 395395 072072 194194 318318 111111 225225 230230 210210 104116 231231 218218
p36_i17___, 260260 395395 072072 194195 309318 111111 225225 225230 206210 104116 231231 230230
p36_i18___, 260260 395398 072072 195195 309309 111111 221225 225230 206206 116116 231231 230230
p36_i19___, 260266 395398 072072 194195 309318 111111 217221 225230 206210 116116 231231 230230
p36_i20___, 260266 395398 072072 194195 318318 111111 221221 225230 206206 104104 231231 218230
p36_i21___, 260260 395395 072072 195195 309318 111111 225225 225230 210210 116116 231231 230236
p36_i22___, 260260 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230236
p36_i23___, 260260 395395 072075 195195 309321 111111 225225 225225 210210 116116 231231 230230
p36_i24___, 260266 395398 072072 194194 318318 111111 221225 225225 210210 116116 231231 230230
p36_i25___, 260266 395398 072075 195195 309318 111111 225225 225230 206210 104116 231231 230230
pop
p37_i1____, 260266 395395 072072 195195 312318 111111 221225 225225 206210 104116 231231 218230
p37_i2____, 260260 398398 072075 195195 318318 111111 221225 230230 206210 116116 231231 230230
p37_i3____, 260260 395395 072075 195195 309309 111111 221225 225230 206206 104116 231231 230236
p37_i4____, 260260 395398 072072 194195 309318 111111 225225 230230 210210 104116 231231 230230
p37_i5____, 266266 395398 075075 194195 309318 111111 225225 230230 206210 104116 231231 230230
p37_i6____, 260260 395395 072072 194195 318318 111111 225225 225230 206206 104116 231231 218230
p37_i7____, 260266 395395 072072 194195 318318 111111 221225 225225 206210 104116 231231 218230
p37_i8____, 260266 395398 072072 194195 309318 111111 221225 225225 206210 104104 231231 230230
p37_i9____, 260266 395395 072072 194195 312312 111111 225225 225230 206210 116116 231231 230230
p37_i10___, 266266 395395 072072 195195 318318 111111 225225 225225 206210 116116 231231 230230
p37_i11___, 260266 395398 072072 195195 318318 111111 225225 225230 210210 116116 231239 218230
p37_i12___, 266266 395395 072072 194195 318318 111111 225225 225225 206210 116116 231231 230230
p37_i13___, 266266 395398 072072 194195 318318 111111 221225 225225 206210 116116 231239 230238
p37_i14___, 260266 398398 072075 194195 312318 111111 217225 225225 210210 104116 231231 224230
p37_i15___, 260260 395398 072072 194194 318318 111111 221225 225225 206210 116116 231231 218230
p37_i16___, 260266 395398 072072 194195 318318 111111 225225 225225 206210 104116 231231 224230
p37_i17___, 260266 395398 072072 194194 318318 111111 225225 225225 206210 104116 231231 228236
p37_i18___, 260260 398398 072075 194194 318318 111111 225225 225225 210210 104116 231231 218230
p37_i19___, 260266 398398 072072 194195 318318 111111 225225 225230 206210 116116 231239 218218
p37_i20___, 260266 395398 072075 195195 315318 111111 225225 225230 210210 104116 231231 218230
p37_i21___, 260266 395398 072075 194195 309318 111111 225225 225225 206210 101104 231231 224236
p37_i22___, 260266 395398 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p37_i23___, 266266 398398 072072 194195 309318 111111 225225 230230 206210 104116 231231 230238
pop
p38_i1____, 260260 395398 072072 194194 309318 111111 221221 225230 206210 104104 231231 230230
p38_i2____, 260260 398398 072072 194194 309318 111111 221225 225230 206210 104116 231231 218230
p38_i3____, 260260 398398 072072 194195 309318 111111 225225 225230 206206 104104 231239 230236
p38_i4____, 260260 395395 072072 194194 309318 111111 225225 225225 206206 104116 231231 224230
p38_i5____, 260260 395395 072072 194195 318318 111111 221221 225230 206206 104104 231239 230230
p38_i6____, 260260 395395 072072 194194 318318 111111 225227 225225 206206 116116 231231 218230
p38_i7____, 260260 395395 072072 194195 318318 111111 225225 225230 206206 104104 231231 218230
p38_i8____, 260266 395398 072075 195195 309309 111111 225225 225225 206210 104104 231231 230230
p38_i9____, 266266 395395 072072 194194 309309 111111 221225 225225 206206 116116 231231 230230
p38_i10___, 260262 395398 072072 193194 309309 111111 221225 225242 206206 104110 231231 218230
p38_i11___, 266266 395395 072072 195195 309309 111111 221225 225230 206206 116116 231231 230230
p38_i12___, 260266 395398 072075 195195 309318 111111 217225 225225 206210 104116 231231 230230
p38_i13___, 260260 395395 072072 194195 309318 111111 225225 225225 206206 116116 231231 224236
p38_i14___, 260260 395395 072075 194194 318318 111111 225225 225225 206206 104116 231231 218236
p38_i15___, 260260 395395 072072 194194 309309 111111 225225 225230 206206 104116 231231 230230
p38_i16___, 260260 395395 072072 194194 309318 111111 225225 225230 206210 104116 231231 230236
p38_i17___, 266266 398398 072072 194195 318318 111111 221221 225230 206206 116116 231231 230230
p38_i18___, 260266 395398 072075 194194 318318 111111 221225 225225 210210 104116 231231 230230
p38_i19___, 260266 395398 072072 195195 309318 111111 221221 225230 206206 104116 231231 230236
p38_i20___, 266266 395398 072072 194195 309318 111111 221221 225225 206206 116116 231231 230230
p38_i21___, 260260 395395 072072 194195 318318 111111 225225 225230 206206 104104 231231 230236
p38_i22___, 260266 395398 072072 195195 309318 111111 221225 225230 206206 104116 231231 230236
p38_i23___, 260260 395395 072072 194195 309318 111111 225225 225225 206210 104116 231231 230236
p38_i24___, 260266 395398 075075 194195 309318 111111 221225 230230 206210 104104 231231 230230
pop
p39_i1____, 260266 395395 072075 195195 309309 111111 225225 225225 206210 116116 231231 230230
p39_i2____, 260266 398398 072072 194194 312318 111111 225225 230230 206210 116116 231231 230230
p39_i3____, 260260 395395 072075 195195 309309 111111 225225 225230 206210 104116 231231 218230
p39_i4____, 260260 395395 072072 194194 309318 111111 221221 225225 210210 104104 231239 230230
p39_i5____, 260260 395395 072075 195195 309309 111111 221225 225225 206210 116116 231231 230230
p39_i6____, 260260 395398 072072 194195 318318 111111 225225 225225 210210 104116 231231 230230
p39_i7____, 260260 395395 072072 194195 309318 111111 221225 225230 210210 116116 231231 230230
p39_i8____, 260260 398398 072072 194194 312318 111111 225225 225225 206210 104116 231239 230236
p39_i9____, 260260 395395 072072 194194 318318 111111 225225 225225 210210 116116 231231 230230
p39_i10___, 260260 395398 072075 194194 309318 111111 225225 225225 210210 116116 231231 230234
p39_i11___, 260260 398398 072072 194194 309318 111111 221221 225225 210210 116116 231231 230236
p39_i12___, 260260 395395 072072 194194 309318 111111 221225 225230 210210 116116 231231 230236
p39_i13___, 260260 398398 072075 194194 312318 111111 225225 225225 210210 104116 231239 230230
p39_i14___, 266266 398398 072072 194195 312318 111111 221225 230230 206210 104104 231231 230230
p39_i15___, 260260 395398 072075 194194 309318 111111 221225 225230 206210 104116 231231 230230
p39_i16___, 260260 395398 072072 194194 318318 111111 221221 225225 206210 116116 231231 218230
p39_i17___, 260260 395395 072072 194195 309309 111111 221225 225225 210210 104116 231231 230230
p39_i18___, 260260 395398 072075 194195 309309 111111 225227 225230 206210 104116 231231 230230
p39_i19___, 266266 398398 072072 194194 309309 111111 225225 225230 206210 104116 231231 230230
p39_i20___, 260266 398398 072072 195195 318318 111111 221221 225230 206206 104116 231231 230230
p39_i21___, 266266 395395 072072 194194 318318 111111 225225 230230 206210 104116 231231 218230
p39_i22___, 260260 395398 072075 194195 309309 111111 225225 225230 206206 116116 231231 224230
p39_i23___, 260266 395398 072072 194195 309309 111111 225225 225230 206206 104116 231231 230230
p39_i24___, 260260 398398 072075 194195 318318 111111 221225 225225 206210 116116 231231 218230
p39_i25___, 260260 395398 072072 194194 309318 111111 225225 225230 206210 116116 231231 218230
p39_i26___, 260260 395395 072075 194195 309318 111111 221225 225230 206206 116116 231231 230230
p39_i27___, 260260 395395 072075 194195 309309 111111 225225 225225 206210 116116 231231 218230
p39_i28___, 260260 398398 072075 194194 309318 111111 225225 225225 206210 116116 231231 230230
p39_i29___, 260260 395398 072072 195195 318318 111111 225225 225225 206206 104116 231231 230230
p39_i30___, 260266 395395 072072 194195 318318 111111 221225 225225 206210 104116 231231 218230
p39_i31___, 260260 395398 072072 194194 309318 111111 225225 225225 206206 104104 231231 218230
pop
p40_i1____, 260260 395398 072072 194194 309318 111111 225225 225225 206206 104116 231231 230230
p40_i2____, 266266 395398 072072 195195 318318 111111 221225 225225 210210 116116 231231 230230
p40_i3____, 260260 395398 072075 195195 318318 111111 217221 225230 206210 104116 231231 230230
p40_i4____, 266266 398398 072072 195195 318318 111111 225225 225230 206210 116116 231231 230230
p40_i5____, 260266 395395 072072 194195 309318 111111 225225 225230 206210 116116 231231 218236
p40_i6____, 260260 395398 072072 194194 318318 111111 225225 230230 206206 104116 231231 224236
p40_i7____, 260266 395398 072072 195195 318318 111111 225225 225225 206210 116116 231231 230230
p40_i8____, 260260 395398 072072 194195 318318 111111 225225 225225 206206 104116 231231 230230
p40_i9____, 266266 395398 072072 194195 318318 111111 225225 225225 210210 116116 231231 218230
p40_i10___, 260260 398398 072072 194194 318318 111111 221225 225225 206210 104116 231231 230234
p40_i11___, 260266 395398 072072 194194 318318 111111 225227 225225 206210 104116 231231 230230
p40_i12___, 260266 395398 072072 195195 309318 111111 221221 225225 206206 104116 231231 230230
p40_i13___, 260260 395398 072075 194195 318318 111111 225225 225225 206210 116116 231231 230230
p40_i14___, 260260 395395 072075 194195 309318 111111 225227 225230 206210 104104 231231 230238
p40_i15___, 260260 395398 072075 194195 318318 111111 225227 225230 206210 116116 231231 230230
p40_i16___, 260260 395398 072072 194195 309318 111111 225225 225230 206206 104116 231231 218230
p40_i17___, 260266 395398 072075 195195 309318 111111 221227 225230 206210 104116 231231 224230
p40_i18___, 260266 395398 072072 194194 318318 111111 225225 225230 206206 104116 231231 230230
p40_i19___, 260266 398398 072072 194194 318321 111111 221225 225230 206210 104116 231231 224230
p40_i20___, 260266 395398 072072 195195 309318 111111 225225 225225 210210 101116 231231 230230
p40_i21___, 260260 398398 072075 195195 309318 111130 225225 225225 206210 116116 231231 230236
p40_i22___, 266266 395395 072072 194195 309321 111111 225227 230230 206210 104116 231231 218230
p40_i23___, 260260 395398 072075 195195 318318 111111 225225 225225 206206 101104 231231 230230
p40_i24___, 260266 398398 072072 194195 309312 111111 221225 225230 206210 116116 231231 230234
p40_i25___, 266266 395395 075075 194195 309318 111111 221225 225230 206210 116116 231231 230236
p40_i26___, 260266 395398 072072 194195 309318 111111 221225 230230 206210 104116 231231 218218
p40_i27___, 260266 398398 072075 194195 318318 111111 225225 225230 206210 104116 231231 230230
p40_i28___, 260260 395398 072072 194194 318318 111111 225225 225225 206210 104104 231231 230230
p40_i29___, 260266 395398 072072 195195 318321 111111 221221 225230 210210 104116 231231 236236
p40_i30___, 260266 395398 072072 194195 309309 111111 221225 230230 206206 104116 231231 230236
pop
p41_i1____, 260266 395395 072072 195195 309318 111111 225225 225225 210210 104116 231231 230236
p41_i2____, 260260 395398 072072 194195 309309 111111 225225 225230 206210 104116 231231 230236
p41_i3____, 260260 395395 072072 194195 309318 111111 225225 225230 206210 116116 231231 230230
p41_i4____, 260260 395398 072072 194195 309318 111111 225225 230230 206210 116116 231231 230230
p41_i5____, 260260 395398 072072 194195 309309 111111 225225 225225 210210 116116 231231 230230
p41_i6____, 260266 395398 072072 000000 309309 111111 225225 225230 210210 116116 231231 230230
p41_i7____, 260266 395395 072075 194195 309318 111111 225225 225230 206210 104116 231231 230230
p41_i8____, 260260 398398 072075 195195 309318 111111 225225 225230 210210 116116 231231 230230
p41_i9____, 260260 398398 072072 194195 318318 111111 225225 225225 210210 104104 231231 218230
p41_i10___, 260260 395395 072072 194194 309309 111111 225225 225230 206210 104116 231231 230236
p41_i11___, 260266 395398 072075 195195 309309 111111 225225 225230 210210 104116 231231 230236
p41_i12___, 260266 398398 072072 194195 309318 111111 225225 225225 210210 104116 231231 230230
p41_i13___, 260266 395395 072075 194195 309309 111111 225225 225230 206210 104116 231231 218230
p41_i14___, 260260 395398 072075 194194 309309 111111 225225 225230 206210 104116 231231 218236
p41_i15___, 260260 395395 072072 194194 309309 111111 225225 225225 206206 104116 231239 230230
p41_i16___, 260260 395398 072072 194194 309318 111111 225225 225225 206210 116116 231231 230230
p41_i17___, 260266 398398 072072 194195 309318 111111 225225 225225 206210 104116 231231 230230
p41_i18___, 260260 395395 072072 194195 309318 111111 225225 225230 210210 104116 231231 230236
p41_i19___, 260260 395398 072072 195195 309309 111111 225225 225230 206206 116116 231231 224230
p41_i20___, 260260 395395 072072 194194 309309 111111 225225 225225 206210 104116 231231 230230
p41_i21___, 260266 395398 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p41_i22___, 266266 395395 072072 195195 309318 111111 225225 225230 210210 104104 231231 230236
p41_i23___, 260260 395395 072075 194195 309318 111111 225225 225230 206206 104116 231231 230230
p41_i24___, 260260 395395 072075 194194 309318 111111 225225 225230 206210 104116 231231 218230
p41_i25___, 260260 398398 072072 194195 309309 111111 225225 225225 206206 116116 231231 230230
p41_i26___, 266266 395395 075075 194195 309309 111111 221225 225230 210210 101116 231231 230230
p41_i27___, 260260 395398 072072 194194 309318 111111 225225 225225 206210 104116 231231 218230
p41_i28___, 260266 395398 072072 194195 309309 111111 221225 225230 210210 104116 231231 230230
p41_i29___, 260260 395395 072072 194194 309318 111111 225225 225225 206206 116116 231231 230236
p41_i30___, 260260 395398 072072 195195 309309 111111 225225 225225 210210 104116 231231 230230
p41_i31___, 260260 398398 072072 195195 309309 111111 225225 225225 210210 104116 231231 230230
pop
p42_i1____, 260260 398398 072072 195195 309318 111111 225225 225225 206206 104116 231231 230230
p42_i2____, 260266 395395 072075 195195 309318 111111 225227 225225 206210 104104 231231 224230
p42_i3____, 260260 395398 072072 194195 309309 111111 221225 225225 210210 101116 231231 230230
p42_i4____, 260266 395398 075075 194195 309321 111111 225225 225225 206210 104116 231239 230230
p42_i5____, 260266 395398 072072 194194 318318 111111 225225 225230 210210 104104 231231 230230
p42_i6____, 260266 395398 072072 194194 318318 111111 221225 225230 210210 104116 231231 230236
p42_i7____, 260266 395395 072072 194195 309318 111111 225227 225230 210210 104104 231231 230230
p42_i8____, 260260 395395 072072 194194 309318 111111 225225 230230 210210 104104 231231 230236
p42_i9____, 260260 395395 072072 194195 309318 111111 221225 225230 206210 104116 231231 224230
p42_i10___, 260266 398398 072072 195195 309318 111111 221225 225230 210210 104104 231231 230230
p42_i11___, 260266 395398 072075 194194 318318 111111 221225 230230 210210 104116 231231 230230
p42_i12___, 260260 395395 072075 194195 318318 111111 225225 225230 210210 104116 231231 230230
p42_i13___, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104104 231231 230230
p42_i14___, 260260 398398 072072 195195 309318 111111 217225 225230 206206 104116 231231 230234
p42_i15___, 266266 395398 072075 194194 309318 111111 225227 225230 206210 116116 231231 230230
p42_i16___, 260266 395395 072072 194195 309318 111111 225225 225230 206210 104116 231231 230230
p42_i17___, 260266 398398 072072 195195 318321 111111 225225 225230 206210 104104 231231 230230
p42_i18___, 260260 398398 072072 194195 309309 111111 217227 225230 206210 116116 231231 218230
p42_i19___, 260260 398398 072072 194195 318318 111111 221225 225230 206210 104104 231231 230230
p42_i20___, 260260 398398 072072 194195 309318 111111 221227 225225 206210 101104 231231 218230
p42_i21___, 260266 395398 072075 195195 309318 111111 225225 230230 206210 104116 231231 230230
p42_i22___, 260266 395395 072072 194195 318318 111111 225225 225230 210210 104116 231231 236236
p42_i23___, 266266 395395 072072 195195 309318 111111 225225 225230 206210 104116 231231 230230
p42_i24___, 260260 395398 072075 195195 318318 111111 221225 225225 210210 104116 231231 224230
p42_i25___, 260266 395395 072072 194195 318318 111111 225225 230230 206210 104116 231231 218230
p42_i26___, 266266 395398 072072 194194 318318 111111 221221 225225 210210 104116 231231 230236
p42_i27___, 260260 395398 075075 194194 309318 111111 225225 225225 206210 104116 231231 218230
p42_i28___, 266266 395398 072072 194195 309318 111111 225225 225230 206210 116116 231231 230230
p42_i29___, 266266 395398 072072 195195 309318 111111 225225 225230 206210 104104 231231 218230
p42_i30___, 260260 395395 072072 195195 309318 111111 225227 230230 206210 116116 231231 230230
p42_i31___, 260260 395395 072075 195195 318318 111111 221225 225225 206210 104116 231231 218230
p42_i32___, 260266 395398 072072 194194 309318 111111 225225 225230 206210 116116 231231 218230
pop
p43_i1____, 260266 395398 072072 194194 318318 111111 225225 225230 210210 116116 231231 230230
p43_i2____, 260260 395398 072072 194194 318318 111111 225225 225230 210210 104116 231231 222230
p43_i3____, 260260 395395 072072 194195 309309 111111 221225 225230 206210 104104 231231 230230
p43_i4____, 266266 395398 072072 194195 318318 111111 217225 225225 210210 104116 231231 218230
p43_i5____, 260266 398398 072072 194194 309318 111111 225225 225230 206210 108116 231231 218218
p43_i6____, 260266 395398 072075 194195 318318 111111 221225 230230 206206 116116 231231 230230
p43_i7____, 260266 395398 072072 194195 309318 111111 221225 225242 206210 104116 231231 218230
p43_i8____, 266266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p43_i9____, 260260 395395 072075 194195 309318 111111 221225 225225 210210 104116 231231 230230
