title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15
pop
p59_i5____, 231235 198204 124127 176176 175178 179179 120120 115118 175175 172172 151163 199199 162162 158164 143158
p59_i6____, 225231 202202 121121 167167 169175 185197 118118 115115 175175 172172 147159 190199 162162 149164 146146
p59_i7____, 231241 204240 121121 167176 181187 185191 126126 115118 175175 184184 155155 190190 162162 158158 134134
p59_i8____, 225231 204204 127127 176176 169187 181185 118118 115115 175175 172184 147157 190193 162162 158158 134146
p59_i9____, 225255 198204 127127 167176 175175 165179 118118 115115 000000 190199 000000 199199 000000 155164 146146
p59_i10___, 231231 198204 121127 176191 169187 179183 120126 115115 175175 184190 157157 190193 162162 164164 143143
p59_i11___, 225233 238240 121127 176182 169181 179181 118120 000000 000000 172190 155157 181190 162162 164164 143146
p59_i12___, 235235 204204 127127 191191 169181 179179 130130 115115 175175 172190 000000 190190 000000 158164 134155
p59_i13___, 225255 198204 127127 167176 175175 165179 118118 115115 175175 190199 157157 199199 162162 155164 146155
p59_i14___, 221233 198218 127127 176176 178181 173177 118120 115115 175175 184199 155155 199199 162162 158158 134146
p59_i15___, 239261 204238 121127 191191 181187 177185 118126 115115 175175 190199 000000 190199 162162 158158 134143
pop
p60_i1____, 229235 204234 124124 176176 181187 179187 118118 115118 175175 190193 145151 190190 162162 158164 146146
p60_i2____, 229241 198234 127127 176176 175181 183187 118120 115115 175175 190196 147161 193193 162162 158158 146155
p60_i3____, 233235 198234 121124 176176 187187 179193 120120 115115 175175 184184 145151 157199 158158 158158 146146
p60_i4____, 257259 202238 127127 176176 169187 179185 120120 115115 175175 190184 145163 193199 162162 158158 143146
p60_i5____, 259261 198224 124124 179179 181187 181193 118118 115115 000000 190190 155157 181190 162162 155158 146155
p60_i6____, 229261 198198 124127 176176 175187 183193 118126 115115 175175 190202 147161 193193 162162 158158 146155
p60_i7____, 237249 202204 127127 176176 169178 187193 120120 115115 175175 172184 161163 157190 162162 158158 143146
p60_i8____, 237237 198224 121124 167176 169181 165187 118120 115115 000000 184190 161163 190193 162162 164164 134158
p60_i9____, 231235 000000 121121 000000 000000 165179 102102 115115 175175 160160 000000 157193 162162 158158 134134
p60_i10___, 237241 198224 121124 167179 169169 165187 118120 115115 175175 190193 161161 193193 162162 164164 134158
p60_i11___, 233245 198224 127127 176191 187187 181181 120130 115115 175175 184184 137163 193199 162162 158158 155155
p60_i12___, 233245 198224 124127 176176 187187 181181 120130 115115 175175 184199 137163 193199 162162 158158 155155
p60_i13___, 289289 198204 121124 176191 187187 183183 120120 115115 175175 190199 147157 190190 162162 158164 155155
p60_i14___, 237237 198198 121124 179191 169178 165179 120120 115124 175175 184184 137161 190190 162170 158164 146155
pop
p61_i1____, 221249 202234 124127 176176 187187 165177 120120 115115 175175 193202 157163 193193 162170 158158 146146
p61_i2____, 255255 210236 121124 176191 172187 177181 118118 115115 175175 190193 157183 190193 162162 158158 134152
p61_i3____, 249249 230236 127127 176182 169181 179191 118118 115115 175175 202202 147179 190193 174194 158158 143143
p61_i4____, 241255 216230 124127 188188 169181 155185 118118 115115 175175 190202 145179 190193 170174 155155 146146
p61_i5____, 255267 204236 124127 176182 181187 179191 120120 115115 175175 190190 163179 181193 162162 158164 146146
p61_i6____, 233233 198198 124124 179191 163172 179197 120126 115115 175175 184190 137137 190193 162162 158158 143146
p61_i7____, 235235 218222 121121 176191 187187 181185 120126 115124 175175 190190 147179 193199 162162 158164 146146
p61_i8____, 235235 202202 121121 176182 187187 179197 120120 115115 175175 184190 151163 196196 162162 158158 146146
p61_i9____, 235235 220224 127127 176176 187187 179191 118126 115115 175175 184184 175175 190193 162170 158164 146146
p61_i10___, 245245 222236 124127 176182 181187 179181 118120 115115 175175 172184 147147 193193 162162 158164 134140
p61_i11___, 235235 216222 124124 176182 181181 165181 118118 115115 175175 172172 147171 190202 162162 164164 134134
p61_i12___, 231239 202236 000000 179179 169187 165181 120120 115115 175175 193202 000000 190190 000000 158158 143146
p61_i13___, 225257 210216 124124 176182 169187 177179 120120 115115 175175 190193 157181 157190 162162 158158 146155
p61_i14___, 235235 222236 121121 176176 181187 181183 118126 115115 175175 184202 139157 193202 162162 158158 134146
pop
p62_i1____, 231231 202224 121127 182182 187187 185189 120126 115115 175175 172190 139149 193196 166170 158158 146155
p62_i2____, 307307 232236 121127 182182 178181 165187 120120 115115 175175 184202 137163 190190 166166 158158 146152
p62_i3____, 229233 198218 121124 176182 175190 165183 120120 115118 175175 202205 147151 193193 162170 158158 143143
p62_i4____, 235237 204214 124127 176179 169175 165197 120120 115115 175175 190190 137147 190193 162170 158158 134134
p62_i5____, 235245 216222 121121 176176 172187 181189 118118 115118 175175 190205 137147 193196 162170 158164 134146
p62_i6____, 241243 222236 124124 176176 175181 163179 118126 115115 175175 193196 173173 190190 192194 164164 146155
p62_i7____, 239297 222234 121121 167167 181187 183185 120120 115124 175175 178202 145173 190193 162162 158164 146149
p62_i8____, 235235 218234 121121 188188 169175 155195 118120 115115 175175 190202 147147 193193 162162 164164 146152
p62_i9____, 303303 198218 121124 176182 175190 165183 120120 115115 175175 202205 147151 193193 000000 158158 143155
p62_i10___, 233239 216234 121124 176179 169169 187197 118120 115115 175175 187202 147149 193193 162162 164164 146152
p62_i11___, 253253 198210 124124 176182 172181 177179 126126 115115 175175 172205 147147 190196 162162 164164 146146
p62_i12___, 235235 202222 121124 182182 181187 179187 120122 115115 175175 190190 137137 193193 162188 155158 146155
p62_i13___, 235235 202222 121124 182182 181187 179187 120122 115115 175175 190190 137137 193193 162188 155158 146155
p62_i14___, 249281 226226 121121 176182 169187 185185 118118 115115 175175 172190 147147 193193 170188 158164 143146
p62_i15___, 239241 204210 124124 167167 187187 181193 126126 115118 175175 184184 163163 190190 158158 164164 143143
pop
p63_i1____, 255255 198210 124124 176176 184184 185187 120120 115115 175175 202202 147147 157193 158162 164164 134134
p63_i2____, 269271 216218 124124 176182 178178 000000 120120 115115 175175 205205 175175 190199 162162 158158 134146
p63_i3____, 221221 198226 124124 176176 000000 165177 120126 115115 175175 202202 173173 184190 162174 164164 000000
p63_i4____, 225225 236236 124124 167179 187190 169169 120120 115115 175175 172190 161163 193193 162170 158164 146152
p63_i5____, 225225 232236 124124 179179 187190 173183 120120 115115 175175 172190 161163 193199 162170 158164 146152
p63_i6____, 225245 212222 121127 179182 184190 179189 120120 115115 175175 190202 177179 193199 158162 158164 143143
p63_i7____, 225225 234236 124124 167179 187190 185189 120120 115115 175175 190202 161163 157193 162170 000000 000000
p63_i8____, 225225 234236 124124 167179 187190 179183 120120 115115 175175 172190 000000 157157 170170 158164 000000
p63_i9____, 225225 234236 124124 167179 187190 179183 120120 115115 175175 172190 161163 193193 162170 158164 143149
p63_i10___, 231251 222224 124127 182182 187187 183185 120126 115115 175175 172172 163175 196196 162170 158158 140140
p63_i11___, 225245 232234 124124 176182 187187 165183 118120 115115 175175 172190 139151 193193 162162 164164 140149
p63_i12___, 235235 222222 124127 167167 166172 197197 120120 115115 175175 160190 147151 157157 160164 149158 134134
p63_i13___, 221265 210210 124124 179179 166172 197197 120120 115151 175179 160190 147159 157157 158166 149158 134146
p63_i14___, 235251 210210 124124 176179 172172 197197 112120 115115 175179 160190 147159 157157 158166 149158 134134
p63_i15___, 233239 202204 124124 182182 187190 179181 118120 115115 175175 190202 139139 190193 162162 149158 146146
p63_i16___, 225235 202218 121127 176176 169178 179185 118120 115115 179179 184202 151151 193202 164166 164164 140149
p63_i17___, 227227 200218 121124 176191 169187 165181 120130 115115 175175 202202 149163 202202 162172 158158 134149
p63_i18___, 255255 222230 127127 176182 166169 177181 120130 115115 175175 190205 173177 199199 172172 158158 146146
p63_i19___, 233243 200222 121127 176176 169184 171183 126130 115115 175175 205205 139147 193199 172172 158164 146146
p63_i20___, 229231 224232 121130 182191 169187 181181 118120 115115 175175 193205 163173 190193 172172 158164 146146
p63_i21___, 249257 224224 121127 182182 169181 165191 118118 115115 175175 202202 163163 181193 170170 158158 134140
p63_i22___, 229231 222230 115121 176191 175181 163187 120120 115115 175175 172193 163173 193193 162170 158164 146152
p63_i23___, 249249 222230 121121 182182 172172 177189 118120 115115 175175 184202 139177 190193 170174 158158 140149
p63_i24___, 247247 222232 124130 182182 169181 183193 122126 115115 175175 193205 147149 190196 158172 158158 143146
p63_i25___, 249263 198228 124130 167176 172175 181181 120120 115115 175177 193193 143159 190199 158172 158164 143158
p63_i26___, 245255 202234 121127 176182 181181 177177 118118 115115 175175 202205 163177 190196 172172 164164 146149
p63_i27___, 247255 210216 124124 182191 169181 179183 118120 115115 175177 184202 147179 190193 158162 164164 146155
p63_i28___, 235237 214214 121124 176182 169172 181181 120122 115124 175175 184202 139177 190193 170172 158158 146149
pop
p64_i1____, 241255 202218 124124 176182 169175 179187 118120 115115 175175 172187 147147 190190 162170 164164 146155
p64_i2____, 235255 214214 124124 176182 175187 179181 120120 115115 175175 190202 169169 193193 162178 158164 146149
p64_i3____, 237275 222224 121124 179182 181181 187199 118126 115115 175175 190190 163163 190193 162170 164164 146149
p64_i4____, 235241 216218 121121 182182 148175 177185 120120 115115 175175 205205 161173 190202 170170 158158 146146
p64_i5____, 231309 204210 121127 179191 172178 177181 118118 115115 175175 190193 163173 193193 170188 158158 140146
p64_i6____, 229231 204210 121127 176194 175181 183187 118130 115115 175175 190202 163175 202202 162162 158179 107158
p64_i7____, 261261 212218 121124 176176 175181 179181 120120 115115 175175 190202 165173 193193 170170 158164 140155
p64_i8____, 233233 224224 124124 179182 181190 185189 118118 115115 175175 172202 165181 193199 162170 164164 146146
p64_i9____, 237241 218232 121124 176197 181187 187187 118118 115115 175175 184190 147161 190193 166174 158158 134149
p64_i10___, 251251 204224 124124 182182 169181 161181 118120 115118 175175 205205 143143 190190 156158 158158 149149
p64_i11___, 233241 234236 124124 182182 157175 163181 120120 115118 175175 202202 151179 190193 158158 158164 140146
p64_i12___, 263265 214222 124124 182182 169181 185185 120120 115115 175175 202202 147147 193193 162166 164164 146152
p64_i13___, 247247 234238 121124 182182 175184 177183 118118 115115 175175 190202 165179 193193 164172 155158 134149
p64_i14___, 235235 234234 127127 179179 181181 179187 118118 115115 175175 190202 147159 193196 158186 158158 143146
p64_i15___, 233233 198224 124124 176182 181181 177177 118120 115115 175175 190202 179181 193193 162162 155158 146146
pop
p65_i1____, 241241 204222 121127 176176 178190 181187 120120 115118 175175 190199 179179 190190 158158 158158 000000
p65_i2____, 241257 216226 124124 182185 172181 173179 000000 000000 000000 184184 173181 193193 170170 158164 140149
p65_i3____, 245249 216230 121124 176185 181184 185185 120120 115115 175175 202202 177177 193196 170170 164164 140143
p65_i4____, 247247 216220 121124 170188 181181 181185 118126 115115 175175 193202 147179 193193 170170 158158 140143
p65_i5____, 249253 216224 124124 182182 169181 165165 120120 115115 175175 202211 151161 190193 158170 158164 149149
p65_i6____, 269299 214230 124124 176182 181181 185193 118118 115115 175175 184202 145147 193193 158170 158158 149149
p65_i7____, 245249 216230 121124 176182 181184 187189 120120 115115 175175 202202 139177 193196 170170 164164 140149
p65_i8____, 000000 214222 124124 170182 178181 181187 120126 115115 175175 202202 159179 193193 170170 164164 146146
p65_i9____, 257257 210222 124124 173182 169172 177181 120120 115115 175175 202202 161173 193193 158198 158158 149149
p65_i10___, 231241 214224 124124 170182 169178 181193 118120 115115 175175 202202 159159 193196 170174 158164 149149
p65_i11___, 245299 214230 124124 182182 181181 185193 118118 115115 175175 184202 143147 193193 158170 158158 134140
p65_i12___, 225291 216226 124124 182185 172181 173185 120126 115115 175175 184205 173181 193193 170170 158164 146149
pop
p66_i1____, 233257 224234 124124 182182 169181 183185 120126 115115 175175 184202 147151 190193 170170 158164 149149
p66_i2____, 227239 216222 124124 182188 172184 173185 120120 115115 175175 190202 143181 193199 158170 158158 146149
p66_i3____, 233239 222230 124124 182182 169181 177185 118120 115115 175175 202202 179183 193193 172180 158164 146149
p66_i4____, 259259 216226 124124 182182 163178 175181 000000 000000 000000 190193 159163 190196 170170 158158 146146
p66_i5____, 241247 210226 124124 182188 157181 187195 118120 115118 175175 202202 165179 193193 170180 158158 146149
p66_i6____, 231237 210230 124124 179182 157178 163183 118118 115118 175175 202205 173173 193193 158170 158158 134140
p66_i7____, 229243 210230 124124 179182 157178 163183 118118 115115 175175 202202 173173 193193 170170 158158 000000
p66_i8____, 257257 216224 121124 182182 175190 185187 000000 115115 000000 202205 145179 190190 180180 164164 146146
p66_i9____, 229229 210230 124124 176182 178187 189193 118118 115115 175175 202208 163179 193193 172172 158158 146146
p66_i10___, 233233 224234 124124 176182 169181 183185 120126 115115 175175 184202 147151 190193 170170 158164 149149
p66_i11___, 223269 214216 124124 182188 000000 000000 118126 115115 175175 184205 147147 193193 158172 158158 146146
p66_i12___, 243245 216224 124124 176182 157163 183189 118120 115118 175175 193205 147147 193193 164170 158164 140149
p66_i13___, 241243 222230 124124 182182 169181 177185 118122 115118 175175 202202 179183 193193 162180 158164 101101
p66_i14___, 263269 214216 124124 182188 181190 171187 118126 115118 175175 184202 147147 190193 158172 158158 146146
pop
p67_i1____, 255259 216226 124124 182185 172181 173185 120120 115118 175175 184205 147159 193193 162162 158164 140149
p67_i2____, 239245 212230 124124 179182 172181 163181 120120 115115 175175 190205 161161 193202 170170 164164 143149
p67_i3____, 231231 222226 124124 182188 190190 183189 118120 115118 175175 190202 147175 193196 166170 164164 131149
p67_i4____, 295297 216226 124124 182185 172181 173185 120126 115115 175175 184205 149179 193193 156170 158164 140149
p67_i5____, 261263 216240 124124 170188 175175 175187 120120 115115 175175 205205 181183 193193 166166 164164 140149
p67_i6____, 233235 212230 124124 179182 172181 163181 120120 115115 175175 190205 161161 193202 170170 158164 143149
p67_i7____, 227237 214222 124124 179182 169178 181193 118120 115118 175175 184196 159159 187193 170174 158158 000000
p67_i8____, 231231 222226 124124 182188 190190 183189 118120 115115 175175 190202 147175 193193 166170 164164 131149
p67_i9____, 227249 216222 124124 176182 169187 189189 118118 115115 175175 202202 161173 193193 178198 158158 140146
p67_i10___, 271273 224226 124124 182182 169178 181183 118120 115118 175175 193202 179181 187196 170170 158158 170176
p67_i11___, 235243 216228 124124 179182 172178 171185 126126 115115 175175 205205 159159 000000 170184 161164 000000
p67_i12___, 243295 216228 124124 179182 172178 171185 126126 115115 175175 190202 159159 000000 170184 161164 170170
p67_i13___, 253255 224226 124124 182182 169181 183193 120120 115118 175175 184202 179179 196196 170188 158158 143149
p67_i14___, 231233 216228 124124 179182 172178 171185 126126 115115 175175 184205 159159 190190 170184 164164 146149
p67_i15___, 255255 222222 124124 170182 000000 163193 118120 115118 175175 202202 181181 193196 170180 164164 149149
p67_i16___, 253255 224226 124124 182182 169175 183193 120120 115118 175175 190205 179179 184193 170188 149158 140143
p67_i17___, 271273 216230 124124 182182 175181 181185 120120 000000 000000 202202 169169 193193 170172 158164 140140
p67_i18___, 245245 216230 124124 179182 181184 173189 118126 115115 175175 202202 145175 193193 172174 158164 146146
p67_i19___, 247249 216216 124124 182182 181190 183185 000000 000000 000000 196196 151173 193196 162170 158164 000000
p67_i20___, 237253 216216 124124 179182 175190 183189 120120 115118 175175 190202 145151 193193 162170 158164 146146
p67_i21___, 255255 222222 124124 170182 172181 000000 118120 115118 175175 202202 141181 193196 170180 158164 149149
p67_i22___, 229229 220236 124124 182182 181187 183187 118120 115118 175175 202205 149181 190193 170180 158158 146158
p67_i23___, 233247 214222 124124 170182 178181 000000 120120 115115 000000 202202 159179 190196 170170 158164 000000
p67_i24___, 253255 222228 124124 182191 169181 183189 120120 115115 175175 190202 151179 190196 170182 158158 143146
p67_i25___, 257257 210222 124124 173182 169172 177181 120120 115118 175175 202202 161173 193193 158158 158158 146146
pop
p68_i1____, 239239 224236 124124 176188 163163 171181 118126 115115 175175 202202 159179 193193 170170 158164 143149
p68_i2____, 239239 202224 124124 182182 175181 165187 120120 115115 175175 190193 161179 193193 170176 158158 143149
p68_i3____, 229259 226228 124124 182191 175178 179191 120126 115115 175175 202202 173181 190193 158158 158164 140149
p68_i4____, 267269 222246 124124 182191 157169 173185 120126 115115 175175 190193 159171 190193 158158 158158 146146
p68_i5____, 239243 202224 124124 182182 175181 165187 120120 115115 175175 190193 161179 193193 170176 158164 149149
p68_i6____, 247247 216222 124124 188188 157190 171185 118120 115115 175175 190205 151181 193196 158172 158164 149152
p68_i7____, 235247 216224 124124 182182 169181 165193 120120 115115 175175 202211 151161 190193 158170 158164 140143
p68_i8____, 229229 226228 124124 191191 175178 179191 120126 115115 175175 202202 173181 190193 158158 158164 140149
p68_i9____, 229231 226228 124124 182191 175178 179191 120126 115115 175175 199202 173181 187187 158158 155161 134134
p68_i10___, 227299 202226 124124 182182 175181 179191 118126 115115 175175 202205 147181 190190 158176 158158 140146
p68_i11___, 241257 226234 124124 182182 172178 181189 118120 115115 175175 190202 171185 190190 170194 158164 134149
p68_i12___, 267269 222246 124124 182191 157169 173185 120126 115115 175175 202202 159171 190190 158180 164179 134176
p68_i13___, 231231 216222 124124 182188 157190 185187 118120 115115 175175 190205 151181 193196 158172 158164 149152
p68_i14___, 271273 222234 121124 176188 169169 189193 118118 115115 175175 202202 147159 193193 170170 158158 140140
p68_i15___, 285285 220224 124124 182182 181181 183185 120120 115115 175175 193202 173173 193193 158170 164164 149155
p68_i16___, 241241 216222 124124 176188 178190 181187 120120 115115 175175 193202 141179 190196 158158 158158 149149
p68_i17___, 239245 216230 121124 176182 181184 187189 120120 115115 175175 202202 177177 193196 170194 164164 146149
p68_i18___, 235299 216232 124124 182182 175178 185193 118118 115115 175175 202202 159171 190193 162170 158158 146149
p68_i19___, 227299 216232 124124 182182 175178 185193 118118 115115 175175 202202 159171 190193 162170 158158 146149
p68_i20___, 227299 216232 124124 182182 175178 155185 118118 115115 175175 202202 159171 190193 162170 158158 149152
p68_i21___, 241241 216222 124124 176188 178190 181187 120120 115115 175175 193202 179179 190196 158158 158158 149152
p68_i22___, 241241 216222 124124 176188 178190 181187 120120 115115 175175 193202 141179 190196 158158 158158 101143
p68_i23___, 243273 216234 124124 170170 181190 183189 120120 115115 175175 202205 159163 193193 170170 158164 146146
p68_i24___, 245273 222222 124127 170182 181181 183187 120120 115115 175175 202205 161165 193196 158170 158158 140149
p68_i25___, 285285 220224 124124 182182 181181 183185 120120 115115 175175 193202 173173 193193 158170 164164 140149
p68_i26___, 261285 220224 124124 182182 181181 183185 120120 115115 175175 193202 173173 193193 158170 164164 146146
p68_i27___, 241255 216230 121124 176182 181184 187189 120120 115115 175175 202205 139177 193196 170170 158158 140146
p68_i28___, 239249 216230 124124 176182 181184 187189 120120 115115 175175 202202 177177 190193 170170 158158 140143
p68_i29___, 245247 216230 121124 176182 181184 187189 120120 115115 175175 202211 177177 190193 170170 158164 155155
p68_i30___, 241241 216222 124124 176188 178190 181187 120120 115115 175175 184190 141179 190190 158158 164164 155155
p68_i31___, 245247 216230 121124 176182 181184 187189 120120 115115 175175 184190 139177 190190 170170 158164 146155
p68_i32___, 223285 220224 124124 182182 181181 183185 120120 115115 175175 190190 173173 190199 158170 158158 146146
p68_i33___, 235245 216230 121124 176182 181184 187189 120120 115115 175175 184190 139177 193199 170170 158158 146146
p68_i34___, 259261 210222 124124 182188 181184 163181 118126 115115 175175 172190 163173 199199 162162 164164 146155
p68_i35___, 255257 210222 124124 182182 181190 183185 120126 115115 175175 193193 159161 190199 158170 158158 146155
p68_i36___, 243273 216234 124124 170170 181190 183189 120120 115115 175175 184190 159163 190190 170170 155155 146146
p68_i37___, 253255 216224 124124 182182 169181 165165 120120 115115 175175 172190 151161 199199 170170 164164 143155
p68_i38___, 249253 216224 124124 182182 169181 165193 120120 115115 175175 190190 151161 199199 158170 158164 146146
p68_i39___, 223249 222222 124127 170182 181181 183187 120120 115115 175175 202205 161165 193196 158170 158158 140143
p68_i40___, 237259 222222 124124 182188 181184 163181 118126 115115 175175 202202 163173 190193 158162 158158 140143
p68_i41___, 000000 216224 124124 182182 169181 165193 120120 115115 175175 202211 151161 190193 158170 158164 146149
pop
p69_i1____, 229283 216224 130130 176182 148175 193195 118126 115115 175175 202205 161179 193196 168184 164164 143146
p69_i2____, 227229 222230 124124 182182 181181 173181 118120 115115 175175 190202 159173 190193 164170 158164 146149
p69_i3____, 259261 216222 124124 176182 172181 187191 126126 115115 175175 190202 179181 190196 170170 164164 146149
p69_i4____, 259279 216222 124124 176182 181181 187191 126126 115115 175175 190202 179181 190196 170170 164164 146149
p69_i5____, 281283 216224 124130 176182 148175 193195 118126 115118 175175 202205 161179 196196 168168 164164 143146
p69_i6____, 227259 216220 124124 182182 169175 175189 118120 115115 175175 202202 161173 190193 162170 158164 146149
p69_i7____, 233237 216224 124124 182188 181181 181185 120120 115115 175175 202202 147147 190193 170178 158164 149149
p69_i8____, 249249 216216 121124 182182 169169 181187 118118 115118 175175 190202 157179 193193 170170 158164 140143
p69_i9____, 259261 216222 124124 176182 157181 187193 126126 115118 175175 190202 179181 190196 170170 164164 146149
p69_i10___, 259261 216222 124124 176182 181181 187191 126126 115118 175175 190202 179181 190196 170170 164164 146149
p69_i11___, 249249 216216 121124 182182 169169 181187 118118 115118 175175 190202 157179 193193 170170 158164 140143
p69_i12___, 237245 216224 124124 182188 181181 181185 120126 115118 175175 202202 147179 190193 170178 158164 149149
p69_i13___, 283283 216224 124130 176182 148175 193195 118126 115118 175175 202205 161179 196196 168184 164164 143146
pop
p70_i1____, 251273 000000 124124 182188 181190 183187 118120 115115 175175 202202 161161 196196 170170 158158 134149
p70_i2____, 241257 226234 124124 182182 172178 181189 118120 115115 175175 190202 171185 190196 170170 158164 146149
p70_i3____, 243259 224226 124127 182182 184184 179185 120120 115115 175175 202202 173181 190193 162162 158164 140149
p70_i4____, 241269 222224 124124 182185 169169 173175 120120 115115 175175 190202 163173 193193 170172 158164 140149
p70_i5____, 245273 216234 124124 170170 181190 183189 120120 115115 175175 202205 159163 193193 170170 158164 140143
p70_i6____, 249253 216224 124124 182182 169181 165165 120120 115115 175175 202211 151161 190193 170170 158164 143143
p70_i7____, 243243 000000 124124 176182 169190 163163 118118 115118 175175 190190 147165 000000 160164 000000 146155
p70_i8____, 241253 214222 124124 182188 181190 183187 118120 115115 175175 202202 161161 196196 162162 158158 146158
p70_i9____, 243249 216222 124124 182185 184190 187191 118126 115115 175175 190190 165165 193196 170172 158158 134140
p70_i10___, 257277 224232 124124 182182 178190 179185 118126 115115 175175 190202 173183 190193 162174 164164 140143
p70_i11___, 233249 216224 124124 182182 169181 165165 120120 115115 175175 202211 151161 190193 158170 158164 134146
p70_i12___, 241245 216224 124124 179182 169184 183189 118120 115115 175175 190190 161169 190193 158162 164164 146146
p70_i13___, 249249 224240 124130 185185 169178 169197 118120 115115 175175 190202 163183 193193 162170 158158 149149
p70_i14___, 227269 222224 124127 182182 178184 173181 120120 115115 175175 202202 173181 193193 158178 158164 140149
p70_i15___, 281283 204214 124127 182182 169169 181183 120126 115115 175175 190202 167173 190193 176178 158158 149149
p70_i16___, 247249 216222 124124 176182 157178 173183 120120 115118 175175 202202 147161 193193 158162 158158 149149
p70_i17___, 247249 216222 124124 176182 157178 173183 120120 115115 175175 202202 147161 193193 158162 158158 149149
p70_i18___, 281283 214224 124124 179182 157190 181183 120126 115115 175175 190202 151167 190193 176178 158158 140149
p70_i19___, 241241 220236 124124 179182 157190 185191 118120 118118 175175 193202 147147 193193 170170 158164 146149
p70_i20___, 239239 216222 124124 170191 169190 155185 126130 115115 175175 184205 147181 193193 172178 158164 146146
p70_i21___, 263265 216230 124124 182182 172175 171183 120126 115115 175175 202202 147147 193193 170170 158164 140146
p70_i22___, 235247 222222 124124 182182 178178 173189 120120 115115 175175 190202 173181 193193 158176 158158 146149
p70_i23___, 249249 214216 124124 182182 172178 183185 118120 115115 175175 193205 161161 190196 178180 155164 146149
p70_i24___, 249283 224240 124130 182185 169178 169197 118120 115124 175175 190202 163183 193193 162170 158158 146146
p70_i25___, 247269 216216 124124 182182 184184 173181 120120 115115 175175 202202 175181 193193 170172 158164 149149
pop
p71_i1____, 243281 222222 115124 182182 169184 189191 126130 115118 175175 202202 147147 157190 170178 158164 155155
p71_i2____, 227231 214214 124124 182182 178190 173189 120120 115115 175175 202202 173179 184193 170172 158164 140146
p71_i3____, 259259 216226 124124 182182 169181 175181 120120 115115 175175 193205 159163 193193 170170 167167 000000
p71_i4____, 257257 222240 124124 182182 000000 189195 118120 115115 175175 193202 179181 193196 170176 164164 149149
p71_i5____, 253255 216224 124124 179182 175184 181181 120120 115115 175175 202202 173173 193196 170184 164164 146149
p71_i6____, 241259 214230 124124 179179 184190 163193 118120 115118 175175 202202 159183 193196 170170 158164 149149
p71_i7____, 253255 216224 124124 179182 175184 181181 120120 115118 175175 202202 173173 193196 170184 158164 146149
p71_i8____, 227309 214214 124124 182182 178190 173189 120120 115115 175175 202202 173179 184193 170172 164164 140146
p71_i9____, 233233 198224 124124 182182 181181 163179 120122 115118 175175 187202 157161 196196 162162 164164 146146
p71_i10___, 297299 210214 115121 176182 172184 181189 120120 115115 175175 190199 147159 193193 170178 158164 113113
p71_i11___, 231237 216234 124124 182182 169181 185187 120120 115118 175175 190190 165183 193196 158174 158158 146146
p71_i12___, 237253 224234 124124 179185 175184 187197 118126 115124 175175 193202 151181 193199 158170 158164 140149
p71_i13___, 237249 224234 124124 179185 175184 187197 118126 115118 175175 193202 151181 193199 170170 158164 140149
p71_i14___, 237237 216228 124124 182182 169178 173179 120120 115115 175175 190202 161175 190196 170190 164164 146149
p71_i15___, 237241 224234 124124 179185 175184 187197 122122 115118 175175 193202 151181 199199 170170 158164 140149
pop
p72_i1____, 249249 228234 124124 188188 178190 179181 118120 115115 175175 202202 159179 193193 172186 158164 146146
p72_i2____, 231249 216222 124124 176182 178181 177183 120126 115115 175175 202202 151159 193193 172172 158164 146146
p72_i3____, 249265 212214 124124 176182 178181 177181 118126 115115 175175 202196 171179 196196 180182 164164 146146
p72_i4____, 235235 206214 124124 182182 169190 177185 118118 115115 175175 202202 000000 193193 000000 158164 134140
p72_i5____, 249249 206222 124124 176182 181184 175181 120120 115115 175175 184202 151151 193196 172174 158158 146146
p72_i6____, 249249 214226 124124 176182 178190 177181 118118 115115 175175 193202 161173 193196 164164 158164 134146
p72_i7____, 233237 212222 124124 179182 178190 181181 118118 115115 175175 202202 173173 193196 172174 158164 134140
p72_i8____, 237237 216216 124124 176179 178181 181183 118118 115115 175175 205205 161179 196196 172186 158158 134149
p72_i9____, 227235 216228 124124 176176 178190 175187 120126 115115 175175 202202 147147 193193 170178 158158 149149
p72_i10___, 235249 206220 124124 176176 169178 181187 120126 115115 175175 202211 161161 193193 188188 164164 140146
p72_i11___, 247247 206222 124124 176179 178190 181187 118118 115115 175175 202202 141149 196199 186188 149164 134146
p72_i12___, 245249 220222 124124 170182 178181 177181 120120 115115 175175 184202 151159 193193 186186 158164 149155
p72_i13___, 247251 214216 124124 176182 190190 175177 118126 115115 175175 193184 151161 193193 186202 158158 149149
pop
p73_i1____, 251259 206222 124124 176194 169181 175179 126126 115115 175175 202202 151151 190193 172202 158158 146149
p73_i2____, 235243 206224 124124 176176 181181 173177 120126 115118 175175 202202 151151 193196 172172 158164 140152
p73_i3____, 235251 228230 124124 176176 181190 179179 118120 115115 175175 202202 151161 193196 000000 158158 149149
p73_i4____, 251251 224224 124124 182182 181190 175179 118120 115118 175175 202202 143161 190193 186186 158158 149149
p73_i5____, 251251 222224 124124 176182 172190 181183 120126 115115 175175 202202 179179 190193 186206 164164 146149
p73_i6____, 227249 216218 124124 176176 178181 179179 120120 115115 175175 193193 151169 193193 170172 158164 134146
p73_i7____, 235251 206228 124124 176182 181190 175181 118126 115115 175175 184193 000000 157193 000000 158158 134146
