title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20
pop
p19_i13___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i14___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i15___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i16___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i17___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i18___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i19___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i20___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i21___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i22___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i23___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i24___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i25___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i26___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i27___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i28___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i29___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i30___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i31___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i32___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i33___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i34___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i35___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i36___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i37___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p19_i38___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
pop
p20_i1____, 097097 173173 237237 129129 142142 236236 183183 153153 206206 146148 161161 186186 240240 165165 216218 113123 314314 147147 120126 180180
p20_i2____, 097097 169173 237237 129129 144144 234234 183183 153153 206206 148150 161161 186186 240240 165165 216218 113113 314314 147155 120126 182182
p20_i3____, 097097 169169 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240240 163163 218218 113113 314314 147155 126126 180180
p20_i4____, 097097 173173 237237 129129 144144 234236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 312314 147147 120126 180180
p20_i5____, 097097 169169 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113127 314314 147147 126126 180180
p20_i6____, 097097 173173 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 155155 120120 180180
p20_i7____, 097097 173173 237237 129129 144148 236236 174183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 124126 182182
p20_i8____, 097097 169169 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 312314 155155 120120 180182
p20_i9____, 097097 169169 237237 129129 144144 236236 183183 153153 206206 146150 161161 186186 240240 165165 218218 127127 312312 147147 126126 180180
p20_i10___, 097097 169169 237237 129129 144144 236236 183183 153153 206206 146150 161161 186186 240240 165165 216216 123127 312314 147147 126126 180180
p20_i11___, 097097 173173 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180182
p20_i12___, 097097 169173 237237 129129 144144 236236 183183 153153 206206 146148 161163 186186 240240 165165 216218 113123 312314 147147 126126 180180
p20_i13___, 097099 173173 237237 129129 144144 236236 183183 153153 206206 146150 161161 186186 240240 165165 218218 113113 312312 147155 120126 180182
p20_i14___, 097097 173173 237237 129129 144148 236236 183183 153153 206206 146152 161161 186186 239240 165165 218218 113113 312312 147155 126126 182182
p20_i15___, 097097 169169 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 239239 165165 218218 123123 314314 155155 120120 180180
p20_i16___, 099099 173173 237237 129129 144144 236236 183183 153153 206206 146150 161163 186186 240240 165165 216216 113113 312314 155155 118126 180180
p20_i17___, 099099 173173 237237 129129 148148 238238 183183 153153 206206 152152 163163 186186 240240 165165 216218 113113 314314 147147 118118 180180
p20_i18___, 097099 173173 237237 129129 144144 234236 183183 153153 206206 146150 161163 186186 239240 165165 216218 113123 314314 147147 120126 180182
p20_i19___, 097097 173175 237237 129129 142144 236236 183183 153153 206206 148152 161161 186186 240240 165165 218218 113123 312314 147147 126126 182182
p20_i20___, 097097 169173 237237 129129 144144 236236 183183 153153 206206 146150 161161 186186 240240 165165 216216 113113 312314 147147 120126 180180
p20_i21___, 097097 173173 237237 127127 144144 236236 183183 153153 206206 146148 161161 186186 240240 165165 216218 113113 312314 147147 120126 180180
p20_i22___, 097097 173175 237237 129129 142144 234234 183183 153153 206206 146146 161161 186186 239240 165165 218218 113123 312314 147155 120126 180180
p20_i23___, 097097 173173 237237 129129 144144 236236 174183 153153 206206 146146 161161 186186 239240 163165 218218 113113 314314 147147 126126 182182
p20_i24___, 097099 173173 237237 129129 144144 236236 183183 153153 206206 148150 161161 186186 240240 165165 216218 113113 312314 155155 120126 180180
p20_i25___, 097097 173173 237237 127129 144144 236236 183183 153153 206206 146152 161161 186186 239240 165165 218218 113113 312314 147155 124126 180182
p20_i26___, 097097 173173 237237 129129 144148 236236 174183 153153 206206 146146 161163 186186 240240 165165 218218 113123 312314 147155 126126 182182
p20_i27___, 097097 169173 237237 129129 144144 236238 183183 153153 206206 146148 161161 186186 240240 165165 216218 113123 312314 147147 126126 180182
p20_i28___, 097097 173173 237237 129129 144148 236236 183183 153153 206206 146146 161161 186186 239240 165165 216218 113123 312314 147155 120126 180182
p20_i29___, 097097 169169 237237 129129 144144 236236 183183 153153 206206 146146 163163 186186 240240 165165 218218 123123 314314 155155 126126 182182
p20_i30___, 097097 173175 237237 129129 144148 236236 183183 153153 206206 146146 161163 186186 240240 165165 216218 123123 312314 147155 120120 180182
pop
p21_i1____, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 316316 147147 120120 180180
p21_i2____, 099099 169173 237237 127127 146146 236236 180180 153153 206206 146146 161161 186186 240241 165165 216216 123123 316316 155155 120120 182182
p21_i3____, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 239239 165165 216216 113113 312312 155155 120120 182182
p21_i4____, 099099 169169 237237 127131 144144 236236 183183 153153 206206 146146 161161 186186 239239 165165 216216 113113 314314 155155 120120 180180
p21_i5____, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 316316 153153 120120 180180
p21_i6____, 099099 167167 235235 123123 134134 226226 174174 149149 200200 142142 169169 206206 238238 169169 214214 127127 310310 161161 128128 190190
p21_i7____, 099099 167167 235235 123123 134134 226226 174174 149149 200200 142142 169169 206206 238238 169169 214214 127127 310310 161161 128128 190190
p21_i8____, 099099 173173 237237 127127 146146 236236 180180 153153 206206 146146 161161 186186 241241 165165 216216 123123 316316 155155 120120 180182
p21_i9____, 099099 167171 235237 123129 134144 226236 174183 149153 200206 142146 161169 186206 238240 165169 214216 123127 310316 147161 120128 190190
p21_i10___, 099099 171171 237237 127127 144146 248248 180180 153153 206206 146146 161161 186186 241241 165165 216218 123123 314314 151151 126126 180180
p21_i11___, 099099 171171 237237 127127 148148 236236 180183 153153 206206 146146 161161 186186 239241 165173 216216 113113 314314 155155 120120 180182
p21_i12___, 099099 167167 235235 123123 134134 226226 174174 149149 200200 142142 169169 206206 238238 169169 214214 127127 310310 161161 128128 190190
p21_i13___, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 241241 165165 216216 113113 312312 147147 120120 182182
p21_i14___, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 316316 147147 120120 180180
p21_i15___, 099099 167167 235235 123123 134134 226226 174174 149149 200200 142142 169169 206206 238238 169169 000000 000000 310310 161161 128128 190190
p21_i16___, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 316316 147153 120120 180180
p21_i17___, 099099 171171 235235 123127 134144 226226 174174 153153 200200 148148 169169 186186 241241 169169 214216 113127 310314 153161 120120 190190
p21_i18___, 099099 169171 237237 127127 146146 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 113123 314316 155155 120120 180180
p21_i19___, 099099 167167 235235 123123 134134 226226 174174 149149 200200 142142 169169 206206 238238 169169 214214 127127 310310 161161 128128 190190
p21_i20___, 099099 167171 237237 127129 134144 226236 174183 153153 206206 146148 161161 186186 240241 165165 216216 113123 310316 153161 120120 190190
p21_i21___, 099099 173173 237237 129129 146146 236236 180183 153153 206206 146146 161161 186186 241241 173173 216216 113123 312312 155155 120120 182182
p21_i22___, 099099 171173 237237 127127 146146 236236 183183 153153 206206 150150 161161 186186 241241 165165 216218 113113 312312 155155 126126 182182
p21_i23___, 099099 169171 237237 131131 146146 236236 183183 153153 206206 136146 161161 186186 240240 165165 216216 113123 314314 153155 120120 180180
p21_i24___, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 316316 147153 120120 180180
p21_i25___, 099099 169169 237237 127127 146146 236236 183183 153153 206206 146146 161161 186186 239239 165165 216216 113123 314316 153155 120120 180180
p21_i26___, 099099 171173 237237 127129 146146 236236 180180 153153 206206 150150 161161 186186 241241 165165 218218 113113 314314 155155 126126 182182
p21_i27___, 099099 171171 237237 127127 146146 236236 183183 153153 206206 146146 161161 186186 239239 165165 216216 123123 316316 155155 120120 180180
p21_i28___, 099099 169171 237237 127127 144144 236236 183183 153153 206206 146146 161161 186186 239239 165165 216216 113113 316316 153153 120120 180180
p21_i29___, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 316316 147153 120120 180180
p21_i30___, 099099 173173 237237 129129 146146 236236 183183 153153 206206 150150 161161 186186 241241 165165 216216 123123 312312 155155 126126 182182
p21_i31___, 099099 167167 235235 123123 134134 226226 174174 149149 200200 142142 169169 206206 238238 169169 214214 127127 310310 161161 128128 190190
p21_i32___, 099099 171171 237237 127127 144146 236236 180183 153153 206206 146146 161161 186186 241241 165165 216218 113123 314314 153153 126126 182182
p21_i33___, 099099 171171 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 316316 147153 120120 180180
p21_i34___, 099099 171171 237237 129129 146146 236236 183183 153153 206206 146146 161161 186186 241241 165165 216216 125125 312312 147147 120126 182182
p21_i35___, 099099 171171 237237 127127 146148 236236 183183 153153 206206 146146 161161 186186 239239 165165 216216 113113 316316 155155 120120 180182
pop
p22_i1____, 097097 173173 251251 129129 148148 234234 180180 141141 204204 150150 161163 186186 240240 161161 216216 113123 312312 157157 126126 180180
p22_i2____, 079079 173173 251251 129129 148148 234234 180180 141153 204204 150150 163163 186186 240240 161161 216216 123123 312312 157157 126126 180180
p22_i3____, 079079 173173 251251 129129 148148 234234 174180 141141 204204 150150 161163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i4____, 079099 173179 235251 119129 134148 228234 174180 141153 200204 146150 163163 186202 236239 161169 214216 113127 310312 141157 126128 182182
p22_i5____, 079079 173173 251251 129129 148148 234234 174174 141141 204204 150150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i6____, 079079 173173 251251 129129 148148 234234 174174 141141 204204 150150 161163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i7____, 079097 173173 251251 129129 148148 234234 180180 153153 204206 150150 163163 186186 240240 161161 216216 123123 314314 157157 126126 180180
p22_i8____, 079079 173173 251251 129129 148148 234234 180180 141141 204204 150150 161163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i9____, 079097 173173 251251 129129 148148 234234 180180 141153 204204 150150 161163 186186 240240 161161 216216 123127 312314 157157 126126 180180
p22_i10___, 079097 173173 251251 129129 148148 234234 180180 153153 204204 150150 161161 186186 240240 161161 216216 123123 312314 157157 126126 180180
p22_i11___, 079079 173173 251251 129129 148148 234234 174174 141141 204204 150150 161163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i12___, 097097 173173 251251 129129 148148 234234 180180 153153 204204 150150 161163 186186 240240 161161 216216 113127 312314 157157 126126 180180
p22_i13___, 079079 173173 251251 129129 148148 234234 174180 141141 204204 150150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i14___, 097097 173173 251251 129129 148148 234234 180180 153153 204204 150150 161163 186186 240240 161161 216216 127127 312312 157157 126126 180180
p22_i15___, 079097 173173 251251 129129 148148 234234 180180 141153 204204 150150 161161 186186 240240 161161 216216 123127 312312 157157 126126 180180
p22_i16___, 079097 173173 251251 129129 148148 234234 180180 141153 204206 150150 161161 186186 240240 161161 216216 123127 312312 157157 126126 180180
p22_i17___, 079079 173173 251251 129129 148148 234234 180180 141141 204204 146150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i18___, 079079 173173 251251 129129 148148 234234 180180 141141 204204 146150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i19___, 097097 173173 251251 129129 148148 234234 180180 141153 204204 146150 161163 186186 240240 161161 216216 127127 312312 157157 126126 180180
p22_i20___, 079079 173173 251251 129129 148148 234234 180180 141141 204204 146150 161163 186186 240240 161161 216216 127127 312314 157157 126126 180180
p22_i21___, 079079 173173 251251 129129 148148 234234 180180 141141 204204 146150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i22___, 097097 173173 251251 129129 148148 234234 180180 153153 204204 146150 161161 186186 240240 161161 216216 113123 312314 157157 126126 180180
p22_i23___, 079079 173173 251251 129129 148148 234234 180180 141141 204204 146150 161161 186186 240240 161161 216216 123123 314314 157157 126126 180180
p22_i24___, 079097 173173 251251 129129 148148 234234 180180 141153 204204 146150 161163 186186 239240 161161 216216 113127 312312 157157 126126 180182
p22_i25___, 079079 173173 251251 129129 148148 234234 174174 141141 204204 146150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i26___, 079079 173173 251251 129129 148148 234234 174174 141141 204204 146150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i27___, 079079 173173 251251 129129 148148 234234 174174 141141 204204 146150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
p22_i28___, 079099 167173 235251 000000 138148 226234 174180 141149 200204 146150 163165 186202 236239 161174 214216 113127 298312 157159 120126 196196
p22_i29___, 079097 173173 251251 129129 148148 234234 180180 153153 204206 146150 161163 186186 240240 161161 216216 113127 312312 157157 126126 180180
p22_i30___, 079079 173173 251251 129129 148148 234234 174174 141141 204204 146150 163163 186186 239239 161161 216216 113113 312312 157157 126126 182182
pop
p23_i1____, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i2____, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i3____, 097099 177187 233233 119121 134134 226226 174174 153153 200200 142144 165175 194202 238238 165165 214214 127127 302308 151151 128132 192192
p23_i4____, 097099 177187 233233 119121 134134 226226 174174 153153 200200 142144 165175 194202 238238 165165 214214 127127 302308 151151 128132 192192
p23_i5____, 097099 177187 233233 119121 134134 226226 174174 153153 200200 142144 165175 194202 238238 165165 214214 127127 302308 151151 128132 192192
p23_i6____, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120120 192192
p23_i7____, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i8____, 097099 177187 233233 121129 134148 226236 174183 153153 200206 144144 165165 194194 238238 165167 214214 123127 302302 151155 132132 192192
p23_i9____, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i10___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i11___, 099099 177177 233233 119119 134134 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i12___, 099099 177177 233233 119119 134134 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i13___, 099099 177177 233233 127127 134134 226236 174174 151153 200200 138142 165175 204204 238238 165167 214216 123127 302314 151151 128134 192192
p23_i14___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i15___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i16___, 099099 177177 233233 127127 134150 226236 174174 151153 200200 138142 165175 204204 238238 165167 214216 123127 302314 151151 128134 192192
p23_i17___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i18___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i19___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i20___, 099099 177177 233233 127127 134148 226236 174174 151153 200200 138142 165175 204204 238238 165167 214216 123127 302314 151151 128134 192192
p23_i21___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i22___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i23___, 099099 177177 233233 127127 134148 226236 174174 151153 200200 138142 165175 204204 238238 165167 214216 123127 302314 151151 128134 192192
p23_i24___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i25___, 099103 177177 233233 127127 134148 226236 174174 151153 200200 138142 165175 204204 238238 165167 214216 123127 302314 151151 128134 192192
p23_i26___, 099099 177177 233233 119119 134134 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i27___, 099099 177177 233233 127127 134148 226236 174174 151153 200200 138142 165175 204204 238238 165167 214216 123127 302314 151151 128134 192192
p23_i28___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i29___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i30___, 099099 177177 233233 119119 134148 226226 174174 153153 200206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i31___, 099099 177177 233233 127127 134148 226226 174174 151153 200200 138142 165175 204204 238238 165167 214216 123127 302314 151151 128134 192192
p23_i32___, 099099 177177 233233 127127 134148 226236 174174 151153 200200 138142 165175 204204 238238 165167 214216 123127 302314 151151 128134 192192
p23_i33___, 099099 177177 233233 119119 134148 226226 174174 153153 206206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
p23_i34___, 099099 177177 233233 119119 134148 226226 174174 153153 206206 144148 165175 186194 238240 165165 214214 123127 308314 151151 120132 192192
pop
p24_i1____, 099099 173173 237237 127127 148148 236236 183183 147147 206206 150150 161161 186186 240240 165165 216216 123123 314314 147147 120120 180180
p24_i2____, 099099 173173 237237 127127 148148 236236 183183 147153 206206 148150 161161 186186 240240 165165 216216 123123 314314 147155 120120 180180
p24_i3____, 099099 173173 237237 127127 148148 234236 183183 147153 206206 148150 161161 186186 240240 165165 216216 123123 302314 155155 120120 180180
p24_i4____, 099099 173173 237237 127127 144148 234236 174183 147147 206206 148148 161161 186186 240240 165165 216216 123123 314314 147155 120120 180180
p24_i5____, 099099 173173 237237 127127 148148 236236 183183 147147 206206 148148 161161 186186 240240 165165 216216 123123 314314 147147 120120 180180
p24_i6____, 099099 173173 237237 127127 148148 236236 183183 147147 206206 148148 161161 186186 240240 165165 216216 123123 314314 147147 120120 180180
p24_i7____, 099099 173173 237237 127127 148148 234234 183183 147147 206206 150150 161161 186186 240240 165165 216216 123123 314314 155155 120120 180180
p24_i8____, 099099 173173 237237 127129 148148 234236 183183 147153 206206 148148 161161 186186 240240 165165 216216 123123 302314 155155 120120 180180
p24_i9____, 099099 173173 237237 127127 148148 236236 183183 147147 206206 148148 161161 186186 240240 165165 216216 123123 314314 155155 120120 180180
p24_i10___, 099099 173173 237237 127129 148148 234236 183183 147147 206206 148148 161161 186186 240240 165165 216216 123123 314314 147155 120120 180180
p24_i11___, 099099 173173 237237 127129 148148 234236 183183 153153 206206 150150 161161 186186 240240 165165 216216 123123 314314 147147 120120 180180
p24_i12___, 099099 173173 237237 127127 148148 236236 183183 147153 206206 148148 161161 186186 240240 165165 216216 123123 314314 155155 120120 180180
p24_i13___, 099099 173173 237237 127127 148150 236236 183183 147153 206206 148148 161161 186186 240240 165165 216216 123123 302314 147155 120120 180180
p24_i14___, 099099 173173 237237 129129 148148 234236 183183 147147 206206 148150 161161 186186 240240 165165 216216 123123 314314 155155 120120 180180
p24_i15___, 099099 173173 237237 129129 148148 236236 183183 147147 206206 150150 161161 186186 240240 165165 216216 123123 314314 147147 120120 180180
p24_i16___, 099099 173173 237237 127127 148148 236236 183183 147147 206206 148148 161161 186186 240240 165165 216216 123123 314314 147155 120120 180180
p24_i17___, 099099 173173 237237 127129 144144 236236 183183 153153 206206 148148 161161 186186 240240 165165 216216 123123 314314 147155 120120 180180
p24_i18___, 099099 173173 237237 127127 148148 236236 183183 153153 206206 148150 161161 186186 240240 165165 216216 123123 314314 147155 120120 180180
p24_i19___, 099099 173173 237237 127129 144148 236236 183183 147153 206206 148148 161161 186186 240240 165165 216216 123123 314314 147155 120120 180180
p24_i20___, 099099 173173 237237 127127 148148 236236 183183 147147 206206 148150 161161 186186 240240 165165 214216 123123 314314 155155 120120 180180
p24_i21___, 099099 173173 237237 127127 144148 234236 183183 147147 206206 148150 161161 186186 240240 165165 216216 123123 314314 155155 120120 180180
p24_i22___, 099099 173173 237237 127129 144144 236236 183183 153153 206206 148150 161161 186186 240240 165165 216216 123123 302302 147147 120120 180180
p24_i23___, 099099 173173 237237 127127 148148 234236 183183 147147 206206 150150 161161 186186 240240 165165 216216 123123 314314 155155 120120 180180
